id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L7_M0051,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0051:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:dot_pressure:L7:fixed:0,7,L7_starter_instrument_r1,L7_dot_pressure_fixed,starter_instrument,dot_pressure,500,805,15.7,dot_pressure,combatant_defeated,84,false,0,0,0,0,34.81,,weapon:1168|spell:91|dot:166,fisico:1168|fogo:139|veneno:118,weapon:560,weapon:608|spell:91|dot:166,fisico:560,fisico:608|fogo:139|veneno:118,toxina_palida:2|marca_brasa:3
L7_M0052,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0052:battle_lab_character_rework_20260525:dot_pressure:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_dot_pressure_fixed,L7_starter_instrument_r1,dot_pressure,starter_instrument,805,500,15.7,dot_pressure,combatant_defeated,83,false,0,0,0,42.51,0,,weapon:1103|spell:91|dot:166,fisico:1103|fogo:139|veneno:118,weapon:608|spell:91|dot:166,weapon:495,fisico:608|fogo:139|veneno:118,fisico:495,toxina_palida:2|marca_brasa:3
L7_M0053,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0053:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:dot_pressure:L7:random:1,7,L7_starter_instrument_r1,L7_dot_pressure_r1,starter_instrument,dot_pressure,500,640,19.7,dot_pressure,combatant_defeated,74,false,0,0,0,0,18.56,,weapon:1440|spell:63|dot:90,arcano:740|fisico:700|fogo:153,weapon:700,weapon:740|spell:63|dot:90,fisico:700,arcano:740|fogo:153,marca_brasa:3
L7_M0054,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0054:battle_lab_character_rework_20260525:dot_pressure:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_dot_pressure_r1,L7_starter_instrument_r1,dot_pressure,starter_instrument,640,500,19.7,dot_pressure,combatant_defeated,73,false,0,0,0,26.26,0,,weapon:1375|spell:63|dot:90,arcano:740|fisico:635|fogo:153,weapon:740|spell:63|dot:90,weapon:635,arcano:740|fogo:153,fisico:635,marca_brasa:3
L7_M0055,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0055:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:funeral_burst:L7:fixed:0,7,L7_starter_instrument_r1,L7_funeral_burst_fixed,starter_instrument,funeral_burst,500,835,26.7,starter_instrument,combatant_defeated,85,false,0,0,0,6.15,0,,weapon:1491|spell:186,fisico:949|raio:102|morte:626,weapon:865,weapon:626|spell:186,fisico:865,fisico:84|raio:102|morte:626,descarga_nervosa:4|incisao_ritual:3
L7_M0056,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0056:battle_lab_character_rework_20260525:funeral_burst:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_funeral_burst_fixed,L7_starter_instrument_r1,funeral_burst,starter_instrument,835,500,26.7,starter_instrument,combatant_defeated,85,false,0,0,0,0,6.15,,weapon:1491|spell:186,fisico:949|raio:102|morte:626,weapon:626|spell:186,weapon:865,fisico:84|raio:102|morte:626,fisico:865,descarga_nervosa:4|incisao_ritual:3
L7_M0057,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0057:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:funeral_burst:L7:random:1,7,L7_starter_instrument_r1,L7_funeral_burst_r1,starter_instrument,funeral_burst,500,705,24.7,starter_instrument,combatant_defeated,72,false,0,0,0,21.49,0,,weapon:1426|spell:120,fisico:865|gelo:561|vento:120,weapon:865,weapon:561|spell:120,fisico:865,gelo:561|vento:120,lamina_vento:5
L7_M0058,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0058:battle_lab_character_rework_20260525:funeral_burst:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_funeral_burst_r1,L7_starter_instrument_r1,funeral_burst,starter_instrument,705,500,24.7,starter_instrument,combatant_defeated,73,false,0,0,0,0,18.61,,weapon:1452|spell:120,fisico:865|gelo:587|vento:120,weapon:587|spell:120,weapon:865,gelo:587|vento:120,fisico:865,lamina_vento:5
L7_M0059,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0059:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:mental_controller:L7:random:1,7,L7_mental_controller_fixed,L7_mental_controller_r1,mental_controller,mental_controller,795,765,26.7,mental_controller,combatant_defeated,134,false,0,0,0,0,35.24,,weapon:1353|spell:98,arcano:572|vento:98|raio:781,weapon:572,weapon:781|spell:98,arcano:572,vento:98|raio:781,sussurro_medo:6|terror_primordial:6|lamina_vento:4
L7_M0060,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0060:battle_lab_character_rework_20260525:mental_controller:L7:random:1:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_mental_controller_r1,L7_mental_controller_fixed,mental_controller,mental_controller,765,795,27.2,mental_controller,combatant_defeated,133,false,0,0,0,33.91,0,,weapon:1364|spell:98,arcano:583|vento:98|raio:781,weapon:781|spell:98,weapon:583,vento:98|raio:781,arcano:583,terror_primordial:6|sussurro_medo:6|lamina_vento:4
L7_M0061,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0061:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L7:fixed:0,7,L7_mental_controller_fixed,L7_elemental_mixer_fixed,mental_controller,elemental_mixer,795,795,22.2,elemental_mixer,combatant_defeated,121,false,0,0,0,0,46.31,,weapon:1149|spell:132|dot:60,arcano:474|fogo:123|raio:744,weapon:474,weapon:675|spell:132|dot:60,arcano:474,fogo:123|raio:744,sussurro_medo:5|descarga_nervosa:3|terror_primordial:3|marca_brasa:3
L7_M0062,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0062:battle_lab_character_rework_20260525:elemental_mixer:L7:fixed:0:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_elemental_mixer_fixed,L7_mental_controller_fixed,elemental_mixer,mental_controller,795,795,21.7,elemental_mixer,combatant_defeated,115,false,0,0,0,49.62,0,,weapon:1137|spell:113|dot:60,arcano:446|fogo:102|raio:762,weapon:691|spell:113|dot:60,weapon:446,fogo:102|raio:762,arcano:446,descarga_nervosa:3|sussurro_medo:5|marca_brasa:2|terror_primordial:3
L7_M0063,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0063:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L7:random:1,7,L7_mental_controller_fixed,L7_elemental_mixer_r1,mental_controller,elemental_mixer,795,840,28.7,elemental_mixer,combatant_defeated,137,false,0,0,0,0,32.81,,weapon:1381|spell:90,arcano:595|fogo:786|gelo:90,weapon:595,weapon:786|spell:90,arcano:595,fogo:786|gelo:90,sussurro_medo:11|geada_ossos:4|terror_primordial:3
L7_M0064,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0064:battle_lab_character_rework_20260525:elemental_mixer:L7:random:1:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_elemental_mixer_r1,L7_mental_controller_fixed,elemental_mixer,mental_controller,840,795,28.7,elemental_mixer,combatant_defeated,137,false,0,0,0,31.84,0,,weapon:1383|spell:89,arcano:603|fogo:780|gelo:89,weapon:780|spell:89,weapon:603,fogo:780|gelo:89,arcano:603,geada_ossos:4|sussurro_medo:11|terror_primordial:3
L7_M0065,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0065:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L7:fixed:0,7,L7_mental_controller_fixed,L7_familiar_handler_fixed,mental_controller,familiar_handler,795,795,28.7,familiar_handler,combatant_defeated,134,false,0,0,0,0,32.6,,weapon:1420|spell:61,arcano:1420|gelo:61,weapon:596,weapon:824|spell:61,arcano:596,arcano:824|gelo:61,sussurro_medo:11|terror_primordial:3|geada_ossos:3
L7_M0066,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0066:battle_lab_character_rework_20260525:familiar_handler:L7:fixed:0:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_familiar_handler_fixed,L7_mental_controller_fixed,familiar_handler,mental_controller,795,795,28.7,familiar_handler,combatant_defeated,133,false,0,0,0,31.75,0,,weapon:1429|spell:61,arcano:1429|gelo:61,weapon:826|spell:61,weapon:603,arcano:826|gelo:61,arcano:603,sussurro_medo:11|geada_ossos:3|terror_primordial:3
L7_M0067,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0067:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L7:random:1,7,L7_mental_controller_fixed,L7_familiar_handler_r1,mental_controller,familiar_handler,795,700,28.7,familiar_handler,combatant_defeated,146,false,0,0,0,0,32.72,,weapon:1275|spell:115|dot:96,arcano:1275|fogo:172|agua:39,weapon:595,weapon:680|spell:115|dot:96,arcano:595,arcano:680|fogo:172|agua:39,sussurro_medo:6|marca_brasa:4|terror_primordial:3|mare_escura:3
L7_M0068,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0068:battle_lab_character_rework_20260525:familiar_handler:L7:random:1:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_familiar_handler_r1,L7_mental_controller_fixed,familiar_handler,mental_controller,700,795,28.7,familiar_handler,combatant_defeated,146,false,0,0,0,32.72,0,,weapon:1275|spell:115|dot:96,arcano:1275|fogo:172|agua:39,weapon:680|spell:115|dot:96,weapon:595,arcano:680|fogo:172|agua:39,arcano:595,marca_brasa:4|sussurro_medo:6|mare_escura:3|terror_primordial:3
L7_M0069,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0069:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:summoner:L7:fixed:0,7,L7_mental_controller_fixed,L7_summoner_fixed,mental_controller,summoner,795,700,30.2,summoner,combatant_defeated,124,true,0,0,0,0,12.32,ANTI_STALL,weapon:1526,arcano:667|morte:859,weapon:667,weapon:859,arcano:667,morte:859,sussurro_medo:12|terror_primordial:4
L7_M0070,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0070:battle_lab_character_rework_20260525:summoner:L7:fixed:0:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_summoner_fixed,L7_mental_controller_fixed,summoner,mental_controller,700,795,30.2,summoner,combatant_defeated,124,true,0,0,0,12.44,0,ANTI_STALL,weapon:1526,arcano:666|morte:860,weapon:860,weapon:666,morte:860,arcano:666,sussurro_medo:12|terror_primordial:4
L7_M0071,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0071:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:summoner:L7:random:1,7,L7_mental_controller_fixed,L7_summoner_r1,mental_controller,summoner,795,765,27.2,summoner,combatant_defeated,126,false,0,0,0,0,35.12,,weapon:1378|spell:61,arcano:573|fisico:805|gelo:61,weapon:573,weapon:805|spell:61,arcano:573,fisico:805|gelo:61,sussurro_medo:10|terror_primordial:3|geada_ossos:3
L7_M0072,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0072:battle_lab_character_rework_20260525:summoner:L7:random:1:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_summoner_r1,L7_mental_controller_fixed,summoner,mental_controller,765,795,28.7,summoner,combatant_defeated,133,false,0,0,0,31.75,0,,weapon:1412|spell:61,arcano:603|fisico:809|gelo:61,weapon:809|spell:61,weapon:603,fisico:809|gelo:61,arcano:603,sussurro_medo:11|geada_ossos:3|terror_primordial:3
L7_M0073,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0073:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0,7,L7_mental_controller_fixed,L7_defensive_occultist_fixed,mental_controller,defensive_occultist,795,625,30.7,defensive_occultist,combatant_defeated,115,true,0,0,0,0,15.84,ANTI_STALL,weapon:1385|spell:72,arcano:650|gelo:72|terra:735,weapon:650,weapon:735|spell:72,arcano:650,gelo:72|terra:735,sussurro_medo:6|geada_ossos:4|terror_primordial:3
L7_M0074,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0074:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_defensive_occultist_fixed,L7_mental_controller_fixed,defensive_occultist,mental_controller,625,795,30.2,defensive_occultist,combatant_defeated,115,true,0,0,0,15.84,0,ANTI_STALL,weapon:1385|spell:72,arcano:650|gelo:72|terra:735,weapon:735|spell:72,weapon:650,gelo:72|terra:735,arcano:650,geada_ossos:4|sussurro_medo:6|terror_primordial:3
L7_M0075,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0075:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L7:random:1,7,L7_mental_controller_fixed,L7_defensive_occultist_r1,mental_controller,defensive_occultist,795,630,25.7,defensive_occultist,combatant_defeated,109,false,0,0,0,0,38,,weapon:1367|spell:52,arcano:547|agua:52|raio:820,weapon:547,weapon:820|spell:52,arcano:547,agua:52|raio:820,sussurro_medo:5|mare_escura:4|terror_primordial:3
L7_M0076,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0076:battle_lab_character_rework_20260525:defensive_occultist:L7:random:1:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_defensive_occultist_r1,L7_mental_controller_fixed,defensive_occultist,mental_controller,630,795,25.7,defensive_occultist,combatant_defeated,109,false,0,0,0,38,0,,weapon:1367|spell:52,arcano:547|agua:52|raio:820,weapon:820|spell:52,weapon:547,agua:52|raio:820,arcano:547,mare_escura:4|sussurro_medo:5|terror_primordial:3
L7_M0077,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0077:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L7:fixed:0,7,L7_mental_controller_fixed,L7_dot_pressure_fixed,mental_controller,dot_pressure,795,805,22.7,dot_pressure,combatant_defeated,136,false,0,0,0,0,46.8,,weapon:1007|spell:102|dot:218,arcano:470|fisico:537|fogo:167|veneno:153,weapon:470,weapon:537|spell:102|dot:218,arcano:470,fisico:537|fogo:167|veneno:153,sussurro_medo:5|toxina_palida:3|terror_primordial:3|marca_brasa:3
L7_M0078,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0078:battle_lab_character_rework_20260525:dot_pressure:L7:fixed:0:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_dot_pressure_fixed,L7_mental_controller_fixed,dot_pressure,mental_controller,805,795,22.7,dot_pressure,combatant_defeated,138,false,0,0,0,46.8,0,,weapon:1007|spell:102|dot:225,arcano:470|fisico:537|fogo:174|veneno:153,weapon:537|spell:102|dot:225,weapon:470,fisico:537|fogo:174|veneno:153,arcano:470,toxina_palida:3|sussurro_medo:5|marca_brasa:3|terror_primordial:3
L7_M0079,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0079:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L7:random:1,7,L7_mental_controller_fixed,L7_dot_pressure_r1,mental_controller,dot_pressure,795,640,28.2,dot_pressure,combatant_defeated,130,false,0,0,0,0,32.72,,weapon:1262|spell:84|dot:114,arcano:1262|fogo:198,weapon:595,weapon:667|spell:84|dot:114,arcano:595,arcano:667|fogo:198,sussurro_medo:6|marca_brasa:4|terror_primordial:3
L7_M0080,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0080:battle_lab_character_rework_20260525:dot_pressure:L7:random:1:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_dot_pressure_r1,L7_mental_controller_fixed,dot_pressure,mental_controller,640,795,27.2,dot_pressure,combatant_defeated,129,false,0,0,0,35.36,0,,weapon:1238|spell:84|dot:114,arcano:1238|fogo:198,weapon:667|spell:84|dot:114,weapon:571,arcano:667|fogo:198,arcano:571,marca_brasa:4|sussurro_medo:6|terror_primordial:3
L7_M0081,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0081:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L7:fixed:0,7,L7_mental_controller_fixed,L7_funeral_burst_fixed,mental_controller,funeral_burst,795,835,29.2,funeral_burst,combatant_defeated,130,false,0,0,0,0,24.26,,weapon:1387|spell:184,arcano:667|fisico:84|raio:100|morte:720,weapon:667,weapon:720|spell:184,arcano:667,fisico:84|raio:100|morte:720,sussurro_medo:6|descarga_nervosa:4|terror_primordial:3|incisao_ritual:3
L7_M0082,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0082:battle_lab_character_rework_20260525:funeral_burst:L7:fixed:0:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_funeral_burst_fixed,L7_mental_controller_fixed,funeral_burst,mental_controller,835,795,29.2,funeral_burst,combatant_defeated,128,false,0,0,0,31.27,0,,weapon:1327|spell:186,arcano:607|fisico:84|raio:102|morte:720,weapon:720|spell:186,weapon:607,fisico:84|raio:102|morte:720,arcano:607,descarga_nervosa:4|sussurro_medo:6|incisao_ritual:3|terror_primordial:3
L7_M0083,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0083:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L7:random:1,7,L7_mental_controller_fixed,L7_funeral_burst_r1,mental_controller,funeral_burst,795,705,30.2,funeral_burst,combatant_defeated,126,true,0,0,0,0,15.6,ANTI_STALL,weapon:1348|spell:120,arcano:650|gelo:698|vento:120,weapon:650,weapon:698|spell:120,arcano:650,gelo:698|vento:120,sussurro_medo:7|lamina_vento:5|terror_primordial:3
L7_M0084,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0084:battle_lab_character_rework_20260525:funeral_burst:L7:random:1:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_funeral_burst_r1,L7_mental_controller_fixed,funeral_burst,mental_controller,705,795,30.2,funeral_burst,combatant_defeated,126,true,0,0,0,15.6,0,ANTI_STALL,weapon:1350|spell:120,arcano:650|gelo:700|vento:120,weapon:700|spell:120,weapon:650,gelo:700|vento:120,arcano:650,lamina_vento:5|sussurro_medo:7|terror_primordial:3
L7_M0085,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0085:battle_lab_character_rework_20260525:mental_controller:L7:random:1:battle_lab_character_rework_20260525:elemental_mixer:L7:fixed:0,7,L7_mental_controller_r1,L7_elemental_mixer_fixed,mental_controller,elemental_mixer,765,795,21.7,elemental_mixer,combatant_defeated,119,false,0,0,0,0,15.04,,weapon:1358|spell:185|dot:60,fogo:102|vento:74|raio:1427,weapon:658|spell:74,weapon:700|spell:111|dot:60,vento:74|raio:658,fogo:102|raio:769,terror_primordial:3|descarga_nervosa:3|lamina_vento:3|marca_brasa:2
L7_M0086,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0086:battle_lab_character_rework_20260525:elemental_mixer:L7:fixed:0:battle_lab_character_rework_20260525:mental_controller:L7:random:1,7,L7_elemental_mixer_fixed,L7_mental_controller_r1,elemental_mixer,mental_controller,795,765,20.7,elemental_mixer,combatant_defeated,115,false,0,0,0,20.5,0,,weapon:1301|spell:187|dot:60,fogo:102|vento:74|raio:1372,weapon:691|spell:113|dot:60,weapon:610|spell:74,fogo:102|raio:762,vento:74|raio:610,descarga_nervosa:3|terror_primordial:3|marca_brasa:2|lamina_vento:3
L7_M0087,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0087:battle_lab_character_rework_20260525:mental_controller:L7:random:1:battle_lab_character_rework_20260525:elemental_mixer:L7:random:1,7,L7_mental_controller_r1,L7_elemental_mixer_r1,mental_controller,elemental_mixer,765,840,24.2,elemental_mixer,combatant_defeated,118,false,0,0,0,0,20.61,,weapon:1408|spell:144,fogo:795|gelo:68|vento:76|raio:613,weapon:613|spell:76,weapon:795|spell:68,vento:76|raio:613,fogo:795|gelo:68,terror_primordial:3|geada_ossos:3|lamina_vento:3|sussurro_medo:5
