id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,potion_uses,player_potion_uses,opponent_potion_uses,potion_enabled_sides,spell_behavior_rules,disabled_spell_behavior_rules,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L9_M0112,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0112:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,9,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_spender_light_2h_m12,funeral_burst,funeral_burst,950,786,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,13.68,0,,weapon:768|spell:344|dot:144,fogo:296|raio:192|morte:768,weapon:420|spell:180|dot:80,weapon:348|spell:164|dot:64,fogo:160|raio:100|morte:420,fogo:136|raio:92|morte:348,descarga_nervosa:8|marca_brasa:8
L9_M0113,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0113:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,9,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_spender_light_2h_p12,funeral_burst,funeral_burst,814,842,24.2,funeral_burst,combatant_defeated,163,false,0,0,0,0,0,0,0,0,0,0,3.01,,weapon:872|spell:328|dot:144,fogo:288|raio:184|morte:872,weapon:424|spell:164|dot:72,weapon:448|spell:164|dot:72,fogo:144|raio:92|morte:424,fogo:144|raio:92|morte:448,descarga_nervosa:8|marca_brasa:8
L9_M0114,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0114:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,9,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_spender_light_2h_p0,funeral_burst,funeral_burst,842,814,24.2,funeral_burst,combatant_defeated,163,false,0,0,0,0,0,0,0,0,0,3.01,0,,weapon:872|spell:328|dot:144,fogo:288|raio:184|morte:872,weapon:448|spell:164|dot:72,weapon:424|spell:164|dot:72,fogo:144|raio:92|morte:448,fogo:144|raio:92|morte:424,descarga_nervosa:8|marca_brasa:8
L9_M0115,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0115:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,9,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_max_spender_2h_m12,funeral_burst,funeral_burst,814,894,23.2,funeral_burst,combatant_defeated,161,false,0,0,0,0,0,0,0,0,0,0,3.43,,weapon:848|spell:344|dot:153,fogo:305|raio:192|morte:848,weapon:424|spell:164|dot:68,weapon:424|spell:180|dot:85,fogo:140|raio:92|morte:424,fogo:165|raio:100|morte:424,descarga_nervosa:8|marca_brasa:8
L9_M0116,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0116:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,9,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_spender_light_2h_p0,funeral_burst,funeral_burst,894,814,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,9.01,0,,weapon:805|spell:344|dot:153,fogo:305|raio:192|morte:805,weapon:424|spell:180|dot:85,weapon:381|spell:164|dot:68,fogo:165|raio:100|morte:424,fogo:140|raio:92|morte:381,descarga_nervosa:8|marca_brasa:8
L9_M0117,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0117:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,9,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_max_spender_2h_p0,funeral_burst,funeral_burst,814,922,23.2,funeral_burst,combatant_defeated,161,false,0,0,0,0,0,0,0,0,0,0,3.43,,weapon:872|spell:344|dot:153,fogo:305|raio:192|morte:872,weapon:424|spell:164|dot:68,weapon:448|spell:180|dot:85,fogo:140|raio:92|morte:424,fogo:165|raio:100|morte:448,descarga_nervosa:8|marca_brasa:8
L9_M0118,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0118:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,9,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_spender_light_2h_p0,funeral_burst,funeral_burst,922,814,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,9.01,0,,weapon:829|spell:344|dot:153,fogo:305|raio:192|morte:829,weapon:448|spell:180|dot:85,weapon:381|spell:164|dot:68,fogo:165|raio:100|morte:448,fogo:140|raio:92|morte:381,descarga_nervosa:8|marca_brasa:8
L9_M0119,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0119:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,9,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_max_spender_2h_p12,funeral_burst,funeral_burst,814,950,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,0,9.32,,weapon:801|spell:344|dot:144,fogo:296|raio:192|morte:801,weapon:381|spell:164|dot:64,weapon:420|spell:180|dot:80,fogo:136|raio:92|morte:381,fogo:160|raio:100|morte:420,descarga_nervosa:8|marca_brasa:8
L9_M0120,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0120:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,9,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_spender_light_2h_p0,funeral_burst,funeral_burst,950,814,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,9.32,0,,weapon:801|spell:344|dot:144,fogo:296|raio:192|morte:801,weapon:420|spell:180|dot:80,weapon:381|spell:164|dot:64,fogo:160|raio:100|morte:420,fogo:136|raio:92|morte:381,descarga_nervosa:8|marca_brasa:8
L9_M0121,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0121:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,9,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_max_spender_2h_m12,funeral_burst,funeral_burst,842,894,23.2,funeral_burst,combatant_defeated,161,false,0,0,0,0,0,0,0,0,0,0,0.25,,weapon:872|spell:344|dot:153,fogo:305|raio:192|morte:872,weapon:448|spell:164|dot:68,weapon:424|spell:180|dot:85,fogo:140|raio:92|morte:448,fogo:165|raio:100|morte:424,descarga_nervosa:8|marca_brasa:8
L9_M0122,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0122:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,9,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_spender_light_2h_p12,funeral_burst,funeral_burst,894,842,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,6.23,0,,weapon:826|spell:344|dot:153,fogo:305|raio:192|morte:826,weapon:424|spell:180|dot:85,weapon:402|spell:164|dot:68,fogo:165|raio:100|morte:424,fogo:140|raio:92|morte:402,descarga_nervosa:8|marca_brasa:8
L9_M0123,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0123:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,9,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_max_spender_2h_p0,funeral_burst,funeral_burst,842,922,23.2,funeral_burst,combatant_defeated,161,false,0,0,0,0,0,0,0,0,0,0,0.25,,weapon:896|spell:344|dot:153,fogo:305|raio:192|morte:896,weapon:448|spell:164|dot:68,weapon:448|spell:180|dot:85,fogo:140|raio:92|morte:448,fogo:165|raio:100|morte:448,descarga_nervosa:8|marca_brasa:8
L9_M0124,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0124:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,9,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_spender_light_2h_p12,funeral_burst,funeral_burst,922,842,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,6.23,0,,weapon:850|spell:344|dot:153,fogo:305|raio:192|morte:850,weapon:448|spell:180|dot:85,weapon:402|spell:164|dot:68,fogo:165|raio:100|morte:448,fogo:140|raio:92|morte:402,descarga_nervosa:8|marca_brasa:8
L9_M0125,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0125:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,9,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_max_spender_2h_p12,funeral_burst,funeral_burst,842,950,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,0,6.54,,weapon:822|spell:344|dot:144,fogo:296|raio:192|morte:822,weapon:402|spell:164|dot:64,weapon:420|spell:180|dot:80,fogo:136|raio:92|morte:402,fogo:160|raio:100|morte:420,descarga_nervosa:8|marca_brasa:8
L9_M0126,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0126:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,9,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_spender_light_2h_p12,funeral_burst,funeral_burst,950,842,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,6.54,0,,weapon:822|spell:344|dot:144,fogo:296|raio:192|morte:822,weapon:420|spell:180|dot:80,weapon:402|spell:164|dot:64,fogo:160|raio:100|morte:420,fogo:136|raio:92|morte:402,descarga_nervosa:8|marca_brasa:8
L9_M0127,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0127:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,9,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_max_spender_2h_p0,funeral_burst,funeral_burst,894,922,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,1.86,0,,weapon:826|spell:360|dot:170,fogo:330|raio:200|morte:826,weapon:424|spell:180|dot:85,weapon:402|spell:180|dot:85,fogo:165|raio:100|morte:424,fogo:165|raio:100|morte:402,descarga_nervosa:8|marca_brasa:8
L9_M0128,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0128:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,9,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_max_spender_2h_m12,funeral_burst,funeral_burst,922,894,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,4.64,0,,weapon:829|spell:360|dot:170,fogo:330|raio:200|morte:829,weapon:448|spell:180|dot:85,weapon:381|spell:180|dot:85,fogo:165|raio:100|morte:448,fogo:165|raio:100|morte:381,descarga_nervosa:8|marca_brasa:8
L9_M0129,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0129:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,9,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_max_spender_2h_p12,funeral_burst,funeral_burst,894,950,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,0,5.08,,weapon:801|spell:360|dot:160,fogo:320|raio:200|morte:801,weapon:381|spell:180|dot:80,weapon:420|spell:180|dot:80,fogo:160|raio:100|morte:381,fogo:160|raio:100|morte:420,descarga_nervosa:8|marca_brasa:8
L9_M0130,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0130:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,9,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_max_spender_2h_m12,funeral_burst,funeral_burst,950,894,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,5.08,0,,weapon:801|spell:360|dot:160,fogo:320|raio:200|morte:801,weapon:420|spell:180|dot:80,weapon:381|spell:180|dot:80,fogo:160|raio:100|morte:420,fogo:160|raio:100|morte:381,descarga_nervosa:8|marca_brasa:8
L9_M0131,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0131:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,9,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_max_spender_2h_p12,funeral_burst,funeral_burst,922,950,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,0,2.31,,weapon:822|spell:360|dot:160,fogo:320|raio:200|morte:822,weapon:402|spell:180|dot:80,weapon:420|spell:180|dot:80,fogo:160|raio:100|morte:402,fogo:160|raio:100|morte:420,descarga_nervosa:8|marca_brasa:8
L9_M0132,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0132:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,9,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_max_spender_2h_p0,funeral_burst,funeral_burst,950,922,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,2.31,0,,weapon:822|spell:360|dot:160,fogo:320|raio:200|morte:822,weapon:420|spell:180|dot:80,weapon:402|spell:180|dot:80,fogo:160|raio:100|morte:420,fogo:160|raio:100|morte:402,descarga_nervosa:8|marca_brasa:8
L10_M0001,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0001:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:random:1,10,L10_starter_instrument_fixed,L10_starter_instrument_r1,starter_instrument,starter_instrument,644,616,36.2,starter_instrument,combatant_defeated,52,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:1308,arcano:684|fogo:624,weapon:684,weapon:624,arcano:684,fogo:624,
L10_M0002,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0002:battle_lab_character_rework_20260525:starter_instrument:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,10,L10_starter_instrument_r1,L10_starter_instrument_fixed,starter_instrument,starter_instrument,616,644,36.2,starter_instrument,combatant_defeated,52,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:1308,arcano:684|fogo:624,weapon:624,weapon:684,fogo:624,arcano:684,
L10_M0003,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0003:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:mental_controller:L10:fixed:0,10,L10_starter_instrument_fixed,L10_mental_controller_fixed,starter_instrument,mental_controller,644,1594,23.2,mental_controller,combatant_defeated,94,false,0,0,0,0,0,0,0,0,0,0,47.71,,weapon:827|spell:281,arcano:1108,weapon:342,weapon:485|spell:281,arcano:342,arcano:766,sussurro_medo:7|terror_primordial:5
L10_M0004,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0004:battle_lab_character_rework_20260525:mental_controller:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,10,L10_mental_controller_fixed,L10_starter_instrument_fixed,mental_controller,starter_instrument,1594,644,23.2,mental_controller,combatant_defeated,94,false,0,0,0,0,0,0,0,0,0,47.71,0,,weapon:827|spell:281,arcano:1108,weapon:485|spell:281,weapon:342,arcano:766,arcano:342,sussurro_medo:7|terror_primordial:5
L10_M0005,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0005:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:mental_controller:L10:random:1,10,L10_starter_instrument_fixed,L10_mental_controller_r1,starter_instrument,mental_controller,644,1104,36.2,mental_controller,combatant_defeated,87,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:1094|spell:154,arcano:1248,weapon:500,weapon:594|spell:154,arcano:500,arcano:748,labirinto_razao:7
L10_M0006,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0006:battle_lab_character_rework_20260525:mental_controller:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,10,L10_mental_controller_r1,L10_starter_instrument_fixed,mental_controller,starter_instrument,1104,644,36.2,starter_instrument,combatant_defeated,87,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:1094|spell:154,arcano:1248,weapon:594|spell:154,weapon:500,arcano:748,arcano:500,labirinto_razao:7
L10_M0007,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0007:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L10:fixed:0,10,L10_starter_instrument_fixed,L10_elemental_mixer_fixed,starter_instrument,elemental_mixer,644,1600,20.7,elemental_mixer,combatant_defeated,94,false,0,0,0,0,0,0,0,0,0,0,41.85,,weapon:728|spell:276|dot:112,arcano:386|fogo:232|raio:498,weapon:386,weapon:342|spell:276|dot:112,arcano:386,fogo:232|raio:498,descarga_nervosa:4|marca_brasa:4
L10_M0008,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0008:battle_lab_character_rework_20260525:elemental_mixer:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,10,L10_elemental_mixer_fixed,L10_starter_instrument_fixed,elemental_mixer,starter_instrument,1600,644,20.7,elemental_mixer,combatant_defeated,94,false,0,0,0,0,0,0,0,0,0,41.85,0,,weapon:728|spell:276|dot:112,arcano:386|fogo:232|raio:498,weapon:342|spell:276|dot:112,weapon:386,fogo:232|raio:498,arcano:386,descarga_nervosa:4|marca_brasa:4
L10_M0009,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0009:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L10:random:1,10,L10_starter_instrument_fixed,L10_elemental_mixer_r1,starter_instrument,elemental_mixer,644,1144,29.2,elemental_mixer,combatant_defeated,84,false,0,0,0,0,0,0,0,0,0,0,35.11,,weapon:1082|spell:150,arcano:606|fisico:626,weapon:456,weapon:626|spell:150,arcano:456,arcano:150|fisico:626,sussurro_medo:9
L10_M0010,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0010:battle_lab_character_rework_20260525:elemental_mixer:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,10,L10_elemental_mixer_r1,L10_starter_instrument_fixed,elemental_mixer,starter_instrument,1144,644,29.2,elemental_mixer,combatant_defeated,83,false,0,0,0,0,0,0,0,0,0,40.62,0,,weapon:1034|spell:150,arcano:558|fisico:626,weapon:626|spell:150,weapon:408,arcano:150|fisico:626,arcano:408,sussurro_medo:9
L10_M0011,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0011:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L10:fixed:0,10,L10_starter_instrument_fixed,L10_familiar_handler_fixed,starter_instrument,familiar_handler,644,1434,23.2,familiar_handler,combatant_defeated,88,false,0,0,0,0,0,0,0,0,0,0,45.2,,weapon:871|spell:261,arcano:969|fisico:163,weapon:364,weapon:507|spell:261,arcano:364,arcano:605|fisico:163,sussurro_medo:7|incisao_ritual:4
L10_M0012,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0012:battle_lab_character_rework_20260525:familiar_handler:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,10,L10_familiar_handler_fixed,L10_starter_instrument_fixed,familiar_handler,starter_instrument,1434,644,23.2,familiar_handler,combatant_defeated,87,false,0,0,0,0,0,0,0,0,0,47.5,0,,weapon:849|spell:261,arcano:947|fisico:163,weapon:507|spell:261,weapon:342,arcano:605|fisico:163,arcano:342,sussurro_medo:7|incisao_ritual:4
L10_M0013,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0013:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L10:random:1,10,L10_starter_instrument_fixed,L10_familiar_handler_r1,starter_instrument,familiar_handler,644,1434,29.7,familiar_handler,combatant_defeated,97,false,0,0,0,0,0,0,0,0,0,0,21.63,,weapon:910|spell:410,arcano:565|fisico:225|terra:345|raio:185,weapon:565,weapon:345|spell:410,arcano:565,fisico:225|terra:345|raio:185,incisao_ritual:6|descarga_nervosa:5
L10_M0014,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0014:battle_lab_character_rework_20260525:familiar_handler:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,10,L10_familiar_handler_r1,L10_starter_instrument_fixed,familiar_handler,starter_instrument,1434,644,29.7,familiar_handler,combatant_defeated,97,false,0,0,0,0,0,0,0,0,0,21.63,0,,weapon:910|spell:410,arcano:565|fisico:225|terra:345|raio:185,weapon:345|spell:410,weapon:565,fisico:225|terra:345|raio:185,arcano:565,incisao_ritual:6|descarga_nervosa:5
L10_M0015,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0015:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:summoner:L10:fixed:0,10,L10_starter_instrument_fixed,L10_summoner_fixed,starter_instrument,summoner,644,1224,26.2,summoner,combatant_defeated,75,false,0,0,0,0,0,0,0,0,0,0,42.91,,weapon:995|spell:132,arcano:518|morte:609,weapon:386,weapon:609|spell:132,arcano:386,arcano:132|morte:609,sussurro_medo:8
L10_M0016,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0016:battle_lab_character_rework_20260525:summoner:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,10,L10_summoner_fixed,L10_starter_instrument_fixed,summoner,starter_instrument,1224,644,26.2,summoner,combatant_defeated,75,false,0,0,0,0,0,0,0,0,0,42.91,0,,weapon:995|spell:132,arcano:518|morte:609,weapon:609|spell:132,weapon:386,arcano:132|morte:609,arcano:386,sussurro_medo:8
L10_M0017,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L10_M0017:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:summoner:L10:random:1,10,L10_starter_instrument_fixed,L10_summoner_r1,starter_instrument,summoner,644,1154,36.2,summoner,combatant_defeated,82,true,0,0,0,0,0,0,0,0,0,0,0,LONG|ANTI_STALL,weapon:1034|spell:198,arcano:500|gelo:198|raio:534,weapon:500,weapon:534|spell:198,arcano:500,gelo:198|raio:534,geada_ossos:6
