id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L1_M0213,battle_lab:draxos_mobile_battle_lab_v1:L1_M0213:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_defensive_caster_fixed,L1_dot_pressure_fixed,defensive_caster,dot_pressure,80,80,23.7,defensive_caster,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0214,battle_lab:draxos_mobile_battle_lab_v1:L1_M0214:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_dot_pressure_fixed,L1_defensive_caster_fixed,dot_pressure,defensive_caster,80,80,23.7,dot_pressure,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0215,battle_lab:draxos_mobile_battle_lab_v1:L1_M0215:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_defensive_caster_fixed,L1_dot_pressure_r1,defensive_caster,dot_pressure,80,80,23.7,defensive_caster,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0216,battle_lab:draxos_mobile_battle_lab_v1:L1_M0216:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_dot_pressure_r1,L1_defensive_caster_fixed,dot_pressure,defensive_caster,80,80,23.7,dot_pressure,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0217,battle_lab:draxos_mobile_battle_lab_v1:L1_M0217:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_defensive_caster_fixed,L1_burst_caster_fixed,defensive_caster,burst_caster,80,80,23.7,defensive_caster,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0218,battle_lab:draxos_mobile_battle_lab_v1:L1_M0218:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_burst_caster_fixed,L1_defensive_caster_fixed,burst_caster,defensive_caster,80,80,23.7,burst_caster,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0219,battle_lab:draxos_mobile_battle_lab_v1:L1_M0219:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_defensive_caster_fixed,L1_burst_caster_r1,defensive_caster,burst_caster,80,105,20.7,burst_caster,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0220,battle_lab:draxos_mobile_battle_lab_v1:L1_M0220:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_burst_caster_r1,L1_defensive_caster_fixed,burst_caster,defensive_caster,105,80,20.7,burst_caster,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0221,battle_lab:draxos_mobile_battle_lab_v1:L1_M0221:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_defensive_caster_r1,L1_dot_pressure_fixed,defensive_caster,dot_pressure,105,80,20.7,defensive_caster,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0222,battle_lab:draxos_mobile_battle_lab_v1:L1_M0222:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_dot_pressure_fixed,L1_defensive_caster_r1,dot_pressure,defensive_caster,80,105,20.7,defensive_caster,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0223,battle_lab:draxos_mobile_battle_lab_v1:L1_M0223:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_defensive_caster_r1,L1_dot_pressure_r1,defensive_caster,dot_pressure,105,80,20.7,defensive_caster,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0224,battle_lab:draxos_mobile_battle_lab_v1:L1_M0224:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_dot_pressure_r1,L1_defensive_caster_r1,dot_pressure,defensive_caster,80,105,20.7,defensive_caster,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0225,battle_lab:draxos_mobile_battle_lab_v1:L1_M0225:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_defensive_caster_r1,L1_burst_caster_fixed,defensive_caster,burst_caster,105,80,20.7,defensive_caster,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0226,battle_lab:draxos_mobile_battle_lab_v1:L1_M0226:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_burst_caster_fixed,L1_defensive_caster_r1,burst_caster,defensive_caster,80,105,20.7,defensive_caster,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0227,battle_lab:draxos_mobile_battle_lab_v1:L1_M0227:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_defensive_caster_r1,L1_burst_caster_r1,defensive_caster,burst_caster,105,105,20.7,defensive_caster,combatant_defeated,44,false,0,0,0,0.82,0,,weapon:1017,magico:1017,weapon:517,weapon:500,magico:517,magico:500,
L1_M0228,battle_lab:draxos_mobile_battle_lab_v1:L1_M0228:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_burst_caster_r1,L1_defensive_caster_r1,burst_caster,defensive_caster,105,105,20.7,burst_caster,combatant_defeated,44,false,0,0,0,0.82,0,,weapon:1017,magico:1017,weapon:517,weapon:500,magico:517,magico:500,
L1_M0229,battle_lab:draxos_mobile_battle_lab_v1:L1_M0229:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_dot_pressure_fixed,L1_dot_pressure_r1,dot_pressure,dot_pressure,80,80,23.7,dot_pressure,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0230,battle_lab:draxos_mobile_battle_lab_v1:L1_M0230:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_dot_pressure_r1,L1_dot_pressure_fixed,dot_pressure,dot_pressure,80,80,23.7,dot_pressure,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0231,battle_lab:draxos_mobile_battle_lab_v1:L1_M0231:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_dot_pressure_fixed,L1_burst_caster_fixed,dot_pressure,burst_caster,80,80,23.7,dot_pressure,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0232,battle_lab:draxos_mobile_battle_lab_v1:L1_M0232:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_burst_caster_fixed,L1_dot_pressure_fixed,burst_caster,dot_pressure,80,80,23.7,burst_caster,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0233,battle_lab:draxos_mobile_battle_lab_v1:L1_M0233:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_dot_pressure_fixed,L1_burst_caster_r1,dot_pressure,burst_caster,80,105,20.7,burst_caster,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0234,battle_lab:draxos_mobile_battle_lab_v1:L1_M0234:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_burst_caster_r1,L1_dot_pressure_fixed,burst_caster,dot_pressure,105,80,20.7,burst_caster,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0235,battle_lab:draxos_mobile_battle_lab_v1:L1_M0235:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_dot_pressure_r1,L1_burst_caster_fixed,dot_pressure,burst_caster,80,80,23.7,dot_pressure,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0236,battle_lab:draxos_mobile_battle_lab_v1:L1_M0236:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_burst_caster_fixed,L1_dot_pressure_r1,burst_caster,dot_pressure,80,80,23.7,burst_caster,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0237,battle_lab:draxos_mobile_battle_lab_v1:L1_M0237:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_dot_pressure_r1,L1_burst_caster_r1,dot_pressure,burst_caster,80,105,20.7,burst_caster,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0238,battle_lab:draxos_mobile_battle_lab_v1:L1_M0238:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_burst_caster_r1,L1_dot_pressure_r1,burst_caster,dot_pressure,105,80,20.7,burst_caster,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0239,battle_lab:draxos_mobile_battle_lab_v1:L1_M0239:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_burst_caster_fixed,L1_burst_caster_r1,burst_caster,burst_caster,80,105,20.7,burst_caster,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0240,battle_lab:draxos_mobile_battle_lab_v1:L1_M0240:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_burst_caster_r1,L1_burst_caster_fixed,burst_caster,burst_caster,105,80,20.7,burst_caster,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L3_M0001,battle_lab:draxos_mobile_battle_lab_v1:L3_M0001:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_starter_wand_fixed,L3_starter_wand_r1,starter_wand,starter_wand,210,240,22.7,starter_wand,combatant_defeated,49,false,0,0,0,0,9.39,,weapon:1183,magico:1183,weapon:561,weapon:622,magico:561,magico:622,
L3_M0002,battle_lab:draxos_mobile_battle_lab_v1:L3_M0002:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_starter_wand_r1,L3_starter_wand_fixed,starter_wand,starter_wand,240,210,22.7,starter_wand,combatant_defeated,48,false,0,0,0,12.07,0,,weapon:1166,magico:1166,weapon:622,weapon:544,magico:622,magico:544,
L3_M0003,battle_lab:draxos_mobile_battle_lab_v1:L3_M0003:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_starter_wand_fixed,L3_cosmic_apprentice_fixed,starter_wand,cosmic_apprentice,210,300,18.7,cosmic_apprentice,combatant_defeated,60,false,0,0,0,0,25.87,,weapon:968|spell:115,magico:1083,weapon:459,weapon:509|spell:115,magico:459,magico:624,raio_cosmico:5
L3_M0004,battle_lab:draxos_mobile_battle_lab_v1:L3_M0004:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_cosmic_apprentice_fixed,L3_starter_wand_fixed,cosmic_apprentice,starter_wand,300,210,18.7,cosmic_apprentice,combatant_defeated,59,false,0,0,0,28.55,0,,weapon:951|spell:115,magico:1066,weapon:509|spell:115,weapon:442,magico:624,magico:442,raio_cosmico:5
L3_M0005,battle_lab:draxos_mobile_battle_lab_v1:L3_M0005:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,3,L3_starter_wand_fixed,L3_cosmic_apprentice_r1,starter_wand,cosmic_apprentice,210,270,19.7,cosmic_apprentice,combatant_defeated,62,false,0,0,0,0,17.43,,weapon:1020|spell:115,magico:1135,weapon:510,weapon:510|spell:115,magico:510,magico:625,raio_cosmico:5
L3_M0006,battle_lab:draxos_mobile_battle_lab_v1:L3_M0006:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_cosmic_apprentice_r1,L3_starter_wand_fixed,cosmic_apprentice,starter_wand,270,210,19.7,cosmic_apprentice,combatant_defeated,61,false,0,0,0,25.87,0,,weapon:969|spell:115,magico:1084,weapon:510|spell:115,weapon:459,magico:625,magico:459,raio_cosmico:5
L3_M0007,battle_lab:draxos_mobile_battle_lab_v1:L3_M0007:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,3,L3_starter_wand_fixed,L3_elemental_mixer_fixed,starter_wand,elemental_mixer,210,280,18.7,elemental_mixer,combatant_defeated,60,false,0,0,0,0,25.87,,weapon:968|spell:105,magico:1073,weapon:459,weapon:509|spell:105,magico:459,magico:614,raio_cosmico:5
L3_M0008,battle_lab:draxos_mobile_battle_lab_v1:L3_M0008:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_elemental_mixer_fixed,L3_starter_wand_fixed,elemental_mixer,starter_wand,280,210,18.7,elemental_mixer,combatant_defeated,59,false,0,0,0,28.55,0,,weapon:951|spell:105,magico:1056,weapon:509|spell:105,weapon:442,magico:614,magico:442,raio_cosmico:5
L3_M0009,battle_lab:draxos_mobile_battle_lab_v1:L3_M0009:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,3,L3_starter_wand_fixed,L3_elemental_mixer_r1,starter_wand,elemental_mixer,210,325,16.7,elemental_mixer,combatant_defeated,56,false,0,0,0,0,31.23,,weapon:942|spell:115,magico:1057,weapon:425,weapon:517|spell:115,magico:425,magico:632,raio_cosmico:5
L3_M0010,battle_lab:draxos_mobile_battle_lab_v1:L3_M0010:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_elemental_mixer_r1,L3_starter_wand_fixed,elemental_mixer,starter_wand,325,210,16.7,elemental_mixer,combatant_defeated,56,false,0,0,0,31.23,0,,weapon:942|spell:115,magico:1057,weapon:517|spell:115,weapon:425,magico:632,magico:425,raio_cosmico:5
L3_M0011,battle_lab:draxos_mobile_battle_lab_v1:L3_M0011:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:pet_handler:L3:fixed:0,3,L3_starter_wand_fixed,L3_pet_handler_fixed,starter_wand,pet_handler,210,280,18.7,pet_handler,combatant_defeated,60,false,0,0,0,0,25.87,,weapon:968|spell:105,magico:1073,weapon:459,weapon:509|spell:105,magico:459,magico:614,raio_cosmico:5
L3_M0012,battle_lab:draxos_mobile_battle_lab_v1:L3_M0012:battle_lab_alpha_20260521:pet_handler:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_pet_handler_fixed,L3_starter_wand_fixed,pet_handler,starter_wand,280,210,18.7,pet_handler,combatant_defeated,59,false,0,0,0,28.55,0,,weapon:951|spell:105,magico:1056,weapon:509|spell:105,weapon:442,magico:614,magico:442,raio_cosmico:5
L3_M0013,battle_lab:draxos_mobile_battle_lab_v1:L3_M0013:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:pet_handler:L3:random:1,3,L3_starter_wand_fixed,L3_pet_handler_r1,starter_wand,pet_handler,210,250,19.7,pet_handler,combatant_defeated,62,false,0,0,0,0,17.43,,weapon:1020|spell:105,magico:1125,weapon:510,weapon:510|spell:105,magico:510,magico:615,raio_cosmico:5
L3_M0014,battle_lab:draxos_mobile_battle_lab_v1:L3_M0014:battle_lab_alpha_20260521:pet_handler:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_pet_handler_r1,L3_starter_wand_fixed,pet_handler,starter_wand,250,210,19.7,pet_handler,combatant_defeated,61,false,0,0,0,25.87,0,,weapon:969|spell:105,magico:1074,weapon:510|spell:105,weapon:459,magico:615,magico:459,raio_cosmico:5
L3_M0015,battle_lab:draxos_mobile_battle_lab_v1:L3_M0015:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:summoner:L3:fixed:0,3,L3_starter_wand_fixed,L3_summoner_fixed,starter_wand,summoner,210,295,18.7,summoner,combatant_defeated,60,false,0,0,0,0,25.87,,weapon:964|spell:115,magico:1079,weapon:459,weapon:505|spell:115,magico:459,magico:620,raio_cosmico:5
L3_M0016,battle_lab:draxos_mobile_battle_lab_v1:L3_M0016:battle_lab_alpha_20260521:summoner:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_summoner_fixed,L3_starter_wand_fixed,summoner,starter_wand,295,210,18.7,summoner,combatant_defeated,59,false,0,0,0,28.55,0,,weapon:947|spell:115,magico:1062,weapon:505|spell:115,weapon:442,magico:620,magico:442,raio_cosmico:5
L3_M0017,battle_lab:draxos_mobile_battle_lab_v1:L3_M0017:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:summoner:L3:random:1,3,L3_starter_wand_fixed,L3_summoner_r1,starter_wand,summoner,210,320,16.7,summoner,combatant_defeated,56,false,0,0,0,0,31.23,,weapon:925|spell:115,magico:1040,weapon:425,weapon:500|spell:115,magico:425,magico:615,raio_cosmico:5
L3_M0018,battle_lab:draxos_mobile_battle_lab_v1:L3_M0018:battle_lab_alpha_20260521:summoner:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_summoner_r1,L3_starter_wand_fixed,summoner,starter_wand,320,210,16.7,summoner,combatant_defeated,56,false,0,0,0,31.23,0,,weapon:925|spell:115,magico:1040,weapon:500|spell:115,weapon:425,magico:615,magico:425,raio_cosmico:5
L3_M0019,battle_lab:draxos_mobile_battle_lab_v1:L3_M0019:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0,3,L3_starter_wand_fixed,L3_defensive_caster_fixed,starter_wand,defensive_caster,210,250,19.7,defensive_caster,combatant_defeated,62,false,0,0,0,0,17.43,,weapon:1020|spell:105,magico:1125,weapon:510,weapon:510|spell:105,magico:510,magico:615,raio_cosmico:5
L3_M0020,battle_lab:draxos_mobile_battle_lab_v1:L3_M0020:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_defensive_caster_fixed,L3_starter_wand_fixed,defensive_caster,starter_wand,250,210,19.7,defensive_caster,combatant_defeated,61,false,0,0,0,25.87,0,,weapon:969|spell:105,magico:1074,weapon:510|spell:105,weapon:459,magico:615,magico:459,raio_cosmico:5
L3_M0021,battle_lab:draxos_mobile_battle_lab_v1:L3_M0021:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:defensive_caster:L3:random:1,3,L3_starter_wand_fixed,L3_defensive_caster_r1,starter_wand,defensive_caster,210,250,19.7,defensive_caster,combatant_defeated,62,false,0,0,0,0,17.43,,weapon:1020|spell:105,magico:1125,weapon:510,weapon:510|spell:105,magico:510,magico:615,raio_cosmico:5
L3_M0022,battle_lab:draxos_mobile_battle_lab_v1:L3_M0022:battle_lab_alpha_20260521:defensive_caster:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_defensive_caster_r1,L3_starter_wand_fixed,defensive_caster,starter_wand,250,210,19.7,defensive_caster,combatant_defeated,61,false,0,0,0,25.87,0,,weapon:969|spell:105,magico:1074,weapon:510|spell:105,weapon:459,magico:615,magico:459,raio_cosmico:5
L3_M0023,battle_lab:draxos_mobile_battle_lab_v1:L3_M0023:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0,3,L3_starter_wand_fixed,L3_dot_pressure_fixed,starter_wand,dot_pressure,210,210,24.7,starter_wand,combatant_defeated,52,false,0,0,0,0.96,0,,weapon:1241,magico:1241,weapon:629,weapon:612,magico:629,magico:612,
L3_M0024,battle_lab:draxos_mobile_battle_lab_v1:L3_M0024:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_dot_pressure_fixed,L3_starter_wand_fixed,dot_pressure,starter_wand,210,210,24.7,dot_pressure,combatant_defeated,52,false,0,0,0,0.96,0,,weapon:1241,magico:1241,weapon:629,weapon:612,magico:629,magico:612,
L3_M0025,battle_lab:draxos_mobile_battle_lab_v1:L3_M0025:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:dot_pressure:L3:random:1,3,L3_starter_wand_fixed,L3_dot_pressure_r1,starter_wand,dot_pressure,210,295,18.7,dot_pressure,combatant_defeated,60,false,0,0,0,0,25.87,,weapon:964|spell:115,magico:1079,weapon:459,weapon:505|spell:115,magico:459,magico:620,raio_cosmico:5
L3_M0026,battle_lab:draxos_mobile_battle_lab_v1:L3_M0026:battle_lab_alpha_20260521:dot_pressure:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_dot_pressure_r1,L3_starter_wand_fixed,dot_pressure,starter_wand,295,210,18.7,dot_pressure,combatant_defeated,59,false,0,0,0,28.55,0,,weapon:947|spell:115,magico:1062,weapon:505|spell:115,weapon:442,magico:620,magico:442,raio_cosmico:5
L3_M0027,battle_lab:draxos_mobile_battle_lab_v1:L3_M0027:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:burst_caster:L3:fixed:0,3,L3_starter_wand_fixed,L3_burst_caster_fixed,starter_wand,burst_caster,210,300,18.7,burst_caster,combatant_defeated,60,false,0,0,0,0,25.87,,weapon:968|spell:115,magico:1083,weapon:459,weapon:509|spell:115,magico:459,magico:624,raio_cosmico:5
