id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L3_M0031,battle_lab:draxos_mobile_battle_lab_v1:L3_M0031:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_starter_wand_r1,L3_cosmic_apprentice_fixed,starter_wand,cosmic_apprentice,240,300,3.7,cosmic_apprentice,combatant_defeated,14,false,0,0,0,0,2.59,SHORT,weapon:226|spell:23,magico:249,raio_cosmico:1
L3_M0032,battle_lab:draxos_mobile_battle_lab_v1:L3_M0032:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_cosmic_apprentice_fixed,L3_starter_wand_r1,cosmic_apprentice,starter_wand,300,240,3.7,cosmic_apprentice,combatant_defeated,13,false,0,0,0,50.86,0,SHORT,weapon:170|spell:23,magico:193,raio_cosmico:1
L3_M0033,battle_lab:draxos_mobile_battle_lab_v1:L3_M0033:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,3,L3_starter_wand_r1,L3_cosmic_apprentice_r1,starter_wand,cosmic_apprentice,240,270,3.7,cosmic_apprentice,combatant_defeated,14,false,0,0,0,0,2.59,SHORT,weapon:215|spell:23,magico:238,raio_cosmico:1
L3_M0034,battle_lab:draxos_mobile_battle_lab_v1:L3_M0034:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_cosmic_apprentice_r1,L3_starter_wand_r1,cosmic_apprentice,starter_wand,270,240,3.7,cosmic_apprentice,combatant_defeated,13,false,0,0,0,50.86,0,SHORT,weapon:159|spell:23,magico:182,raio_cosmico:1
L3_M0035,battle_lab:draxos_mobile_battle_lab_v1:L3_M0035:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,3,L3_starter_wand_r1,L3_elemental_mixer_fixed,starter_wand,elemental_mixer,240,280,3.7,elemental_mixer,combatant_defeated,14,false,0,0,0,0,2.59,SHORT,weapon:226|spell:21,magico:247,raio_cosmico:1
L3_M0036,battle_lab:draxos_mobile_battle_lab_v1:L3_M0036:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_elemental_mixer_fixed,L3_starter_wand_r1,elemental_mixer,starter_wand,280,240,3.7,elemental_mixer,combatant_defeated,13,false,0,0,0,50.86,0,SHORT,weapon:170|spell:21,magico:191,raio_cosmico:1
L3_M0037,battle_lab:draxos_mobile_battle_lab_v1:L3_M0037:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,3,L3_starter_wand_r1,L3_elemental_mixer_r1,starter_wand,elemental_mixer,240,325,3.7,elemental_mixer,combatant_defeated,14,false,0,0,0,0,2.59,SHORT,weapon:237|spell:23,magico:260,raio_cosmico:1
L3_M0038,battle_lab:draxos_mobile_battle_lab_v1:L3_M0038:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_elemental_mixer_r1,L3_starter_wand_r1,elemental_mixer,starter_wand,325,240,3.7,elemental_mixer,combatant_defeated,13,false,0,0,0,50.86,0,SHORT,weapon:181|spell:23,magico:204,raio_cosmico:1
L3_M0039,battle_lab:draxos_mobile_battle_lab_v1:L3_M0039:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:pet_handler:L3:fixed:0,3,L3_starter_wand_r1,L3_pet_handler_fixed,starter_wand,pet_handler,240,305,3.7,pet_handler,combatant_defeated,14,false,0,0,0,0,2.59,SHORT,weapon:237|spell:21,magico:258,raio_cosmico:1
L3_M0040,battle_lab:draxos_mobile_battle_lab_v1:L3_M0040:battle_lab_alpha_20260521:pet_handler:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_pet_handler_fixed,L3_starter_wand_r1,pet_handler,starter_wand,305,240,3.7,pet_handler,combatant_defeated,13,false,0,0,0,50.86,0,SHORT,weapon:181|spell:21,magico:202,raio_cosmico:1
L3_M0041,battle_lab:draxos_mobile_battle_lab_v1:L3_M0041:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:pet_handler:L3:random:1,3,L3_starter_wand_r1,L3_pet_handler_r1,starter_wand,pet_handler,240,280,3.7,pet_handler,combatant_defeated,14,false,0,0,0,0,2.59,SHORT,weapon:226|spell:21,magico:247,raio_cosmico:1
L3_M0042,battle_lab:draxos_mobile_battle_lab_v1:L3_M0042:battle_lab_alpha_20260521:pet_handler:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_pet_handler_r1,L3_starter_wand_r1,pet_handler,starter_wand,280,240,3.7,pet_handler,combatant_defeated,13,false,0,0,0,50.86,0,SHORT,weapon:170|spell:21,magico:191,raio_cosmico:1
L3_M0043,battle_lab:draxos_mobile_battle_lab_v1:L3_M0043:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:summoner:L3:fixed:0,3,L3_starter_wand_r1,L3_summoner_fixed,starter_wand,summoner,240,295,3.7,summoner,combatant_defeated,14,false,0,0,0,0,2.59,SHORT,weapon:225|spell:23,magico:248,raio_cosmico:1
L3_M0044,battle_lab:draxos_mobile_battle_lab_v1:L3_M0044:battle_lab_alpha_20260521:summoner:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_summoner_fixed,L3_starter_wand_r1,summoner,starter_wand,295,240,3.7,summoner,combatant_defeated,13,false,0,0,0,50.86,0,SHORT,weapon:169|spell:23,magico:192,raio_cosmico:1
L3_M0045,battle_lab:draxos_mobile_battle_lab_v1:L3_M0045:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:summoner:L3:random:1,3,L3_starter_wand_r1,L3_summoner_r1,starter_wand,summoner,240,320,3.7,summoner,combatant_defeated,14,false,0,0,0,0,2.59,SHORT,weapon:233|spell:23,magico:256,raio_cosmico:1
L3_M0046,battle_lab:draxos_mobile_battle_lab_v1:L3_M0046:battle_lab_alpha_20260521:summoner:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_summoner_r1,L3_starter_wand_r1,summoner,starter_wand,320,240,3.7,summoner,combatant_defeated,13,false,0,0,0,50.86,0,SHORT,weapon:177|spell:23,magico:200,raio_cosmico:1
L3_M0047,battle_lab:draxos_mobile_battle_lab_v1:L3_M0047:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0,3,L3_starter_wand_r1,L3_defensive_caster_fixed,starter_wand,defensive_caster,240,250,3.7,defensive_caster,combatant_defeated,14,false,0,0,0,0,2.59,SHORT,weapon:215|spell:21,magico:236,raio_cosmico:1
L3_M0048,battle_lab:draxos_mobile_battle_lab_v1:L3_M0048:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_defensive_caster_fixed,L3_starter_wand_r1,defensive_caster,starter_wand,250,240,3.7,defensive_caster,combatant_defeated,13,false,0,0,0,50.86,0,SHORT,weapon:159|spell:21,magico:180,raio_cosmico:1
L3_M0049,battle_lab:draxos_mobile_battle_lab_v1:L3_M0049:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:defensive_caster:L3:random:1,3,L3_starter_wand_r1,L3_defensive_caster_r1,starter_wand,defensive_caster,240,250,3.7,defensive_caster,combatant_defeated,14,false,0,0,0,0,2.59,SHORT,weapon:215|spell:21,magico:236,raio_cosmico:1
L3_M0050,battle_lab:draxos_mobile_battle_lab_v1:L3_M0050:battle_lab_alpha_20260521:defensive_caster:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_defensive_caster_r1,L3_starter_wand_r1,defensive_caster,starter_wand,250,240,3.7,defensive_caster,combatant_defeated,13,false,0,0,0,50.86,0,SHORT,weapon:159|spell:21,magico:180,raio_cosmico:1
L3_M0051,battle_lab:draxos_mobile_battle_lab_v1:L3_M0051:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0,3,L3_starter_wand_r1,L3_dot_pressure_fixed,starter_wand,dot_pressure,240,210,4.7,starter_wand,combatant_defeated,12,false,0,0,0,12.07,0,SHORT,weapon:234,magico:234,
L3_M0052,battle_lab:draxos_mobile_battle_lab_v1:L3_M0052:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_dot_pressure_fixed,L3_starter_wand_r1,dot_pressure,starter_wand,210,240,4.7,dot_pressure,combatant_defeated,12,false,0,0,0,2.59,0,SHORT,weapon:232,magico:232,
L3_M0053,battle_lab:draxos_mobile_battle_lab_v1:L3_M0053:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:dot_pressure:L3:random:1,3,L3_starter_wand_r1,L3_dot_pressure_r1,starter_wand,dot_pressure,240,295,3.7,dot_pressure,combatant_defeated,14,false,0,0,0,0,2.59,SHORT,weapon:225|spell:23,magico:248,raio_cosmico:1
L3_M0054,battle_lab:draxos_mobile_battle_lab_v1:L3_M0054:battle_lab_alpha_20260521:dot_pressure:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_dot_pressure_r1,L3_starter_wand_r1,dot_pressure,starter_wand,295,240,3.7,dot_pressure,combatant_defeated,13,false,0,0,0,50.86,0,SHORT,weapon:169|spell:23,magico:192,raio_cosmico:1
L3_M0055,battle_lab:draxos_mobile_battle_lab_v1:L3_M0055:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:burst_caster:L3:fixed:0,3,L3_starter_wand_r1,L3_burst_caster_fixed,starter_wand,burst_caster,240,325,3.7,burst_caster,combatant_defeated,14,false,0,0,0,0,2.59,SHORT,weapon:237|spell:23,magico:260,raio_cosmico:1
L3_M0056,battle_lab:draxos_mobile_battle_lab_v1:L3_M0056:battle_lab_alpha_20260521:burst_caster:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_burst_caster_fixed,L3_starter_wand_r1,burst_caster,starter_wand,325,240,3.7,burst_caster,combatant_defeated,13,false,0,0,0,50.86,0,SHORT,weapon:181|spell:23,magico:204,raio_cosmico:1
L3_M0057,battle_lab:draxos_mobile_battle_lab_v1:L3_M0057:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:burst_caster:L3:random:1,3,L3_starter_wand_r1,L3_burst_caster_r1,starter_wand,burst_caster,240,300,3.7,burst_caster,combatant_defeated,14,false,0,0,0,0,2.59,SHORT,weapon:226|spell:23,magico:249,raio_cosmico:1
L3_M0058,battle_lab:draxos_mobile_battle_lab_v1:L3_M0058:battle_lab_alpha_20260521:burst_caster:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_burst_caster_r1,L3_starter_wand_r1,burst_caster,starter_wand,300,240,3.7,burst_caster,combatant_defeated,13,false,0,0,0,50.86,0,SHORT,weapon:170|spell:23,magico:193,raio_cosmico:1
L3_M0059,battle_lab:draxos_mobile_battle_lab_v1:L3_M0059:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,3,L3_cosmic_apprentice_fixed,L3_cosmic_apprentice_r1,cosmic_apprentice,cosmic_apprentice,300,270,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,36.21,0,SHORT,weapon:164|spell:46,magico:210,raio_cosmico:2
L3_M0060,battle_lab:draxos_mobile_battle_lab_v1:L3_M0060:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_cosmic_apprentice_r1,L3_cosmic_apprentice_fixed,cosmic_apprentice,cosmic_apprentice,270,300,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:159|spell:46,magico:205,raio_cosmico:2
L3_M0061,battle_lab:draxos_mobile_battle_lab_v1:L3_M0061:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,3,L3_cosmic_apprentice_fixed,L3_elemental_mixer_fixed,cosmic_apprentice,elemental_mixer,300,280,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,32.76,0,SHORT,weapon:170|spell:44,magico:214,raio_cosmico:2
L3_M0062,battle_lab:draxos_mobile_battle_lab_v1:L3_M0062:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_elemental_mixer_fixed,L3_cosmic_apprentice_fixed,elemental_mixer,cosmic_apprentice,280,300,3.7,elemental_mixer,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:170|spell:44,magico:214,raio_cosmico:2
L3_M0063,battle_lab:draxos_mobile_battle_lab_v1:L3_M0063:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,3,L3_cosmic_apprentice_fixed,L3_elemental_mixer_r1,cosmic_apprentice,elemental_mixer,300,325,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,25.86,0,SHORT,weapon:176|spell:46,magico:222,raio_cosmico:2
L3_M0064,battle_lab:draxos_mobile_battle_lab_v1:L3_M0064:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_elemental_mixer_r1,L3_cosmic_apprentice_fixed,elemental_mixer,cosmic_apprentice,325,300,3.7,elemental_mixer,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:181|spell:46,magico:227,raio_cosmico:2
L3_M0065,battle_lab:draxos_mobile_battle_lab_v1:L3_M0065:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:pet_handler:L3:fixed:0,3,L3_cosmic_apprentice_fixed,L3_pet_handler_fixed,cosmic_apprentice,pet_handler,300,305,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,27.59,0,SHORT,weapon:176|spell:44,magico:220,raio_cosmico:2
L3_M0066,battle_lab:draxos_mobile_battle_lab_v1:L3_M0066:battle_lab_alpha_20260521:pet_handler:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_pet_handler_fixed,L3_cosmic_apprentice_fixed,pet_handler,cosmic_apprentice,305,300,3.7,pet_handler,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:181|spell:44,magico:225,raio_cosmico:2
L3_M0067,battle_lab:draxos_mobile_battle_lab_v1:L3_M0067:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:pet_handler:L3:random:1,3,L3_cosmic_apprentice_fixed,L3_pet_handler_r1,cosmic_apprentice,pet_handler,300,280,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,32.76,0,SHORT,weapon:170|spell:44,magico:214,raio_cosmico:2
L3_M0068,battle_lab:draxos_mobile_battle_lab_v1:L3_M0068:battle_lab_alpha_20260521:pet_handler:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_pet_handler_r1,L3_cosmic_apprentice_fixed,pet_handler,cosmic_apprentice,280,300,3.7,pet_handler,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:170|spell:44,magico:214,raio_cosmico:2
L3_M0069,battle_lab:draxos_mobile_battle_lab_v1:L3_M0069:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:summoner:L3:fixed:0,3,L3_cosmic_apprentice_fixed,L3_summoner_fixed,cosmic_apprentice,summoner,300,295,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:170|spell:46,magico:216,raio_cosmico:2
L3_M0070,battle_lab:draxos_mobile_battle_lab_v1:L3_M0070:battle_lab_alpha_20260521:summoner:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_summoner_fixed,L3_cosmic_apprentice_fixed,summoner,cosmic_apprentice,295,300,3.7,summoner,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:169|spell:46,magico:215,raio_cosmico:2
L3_M0071,battle_lab:draxos_mobile_battle_lab_v1:L3_M0071:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:summoner:L3:random:1,3,L3_cosmic_apprentice_fixed,L3_summoner_r1,cosmic_apprentice,summoner,300,320,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,28.45,0,SHORT,weapon:173|spell:46,magico:219,raio_cosmico:2
L3_M0072,battle_lab:draxos_mobile_battle_lab_v1:L3_M0072:battle_lab_alpha_20260521:summoner:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_summoner_r1,L3_cosmic_apprentice_fixed,summoner,cosmic_apprentice,320,300,3.7,summoner,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:177|spell:46,magico:223,raio_cosmico:2
L3_M0073,battle_lab:draxos_mobile_battle_lab_v1:L3_M0073:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0,3,L3_cosmic_apprentice_fixed,L3_defensive_caster_fixed,cosmic_apprentice,defensive_caster,300,250,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,37.93,0,SHORT,weapon:164|spell:44,magico:208,raio_cosmico:2
L3_M0074,battle_lab:draxos_mobile_battle_lab_v1:L3_M0074:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_defensive_caster_fixed,L3_cosmic_apprentice_fixed,defensive_caster,cosmic_apprentice,250,300,3.7,defensive_caster,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:159|spell:44,magico:203,raio_cosmico:2
L3_M0075,battle_lab:draxos_mobile_battle_lab_v1:L3_M0075:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:defensive_caster:L3:random:1,3,L3_cosmic_apprentice_fixed,L3_defensive_caster_r1,cosmic_apprentice,defensive_caster,300,250,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,37.93,0,SHORT,weapon:164|spell:44,magico:208,raio_cosmico:2
L3_M0076,battle_lab:draxos_mobile_battle_lab_v1:L3_M0076:battle_lab_alpha_20260521:defensive_caster:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_defensive_caster_r1,L3_cosmic_apprentice_fixed,defensive_caster,cosmic_apprentice,250,300,3.7,defensive_caster,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:159|spell:44,magico:203,raio_cosmico:2
L3_M0077,battle_lab:draxos_mobile_battle_lab_v1:L3_M0077:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0,3,L3_cosmic_apprentice_fixed,L3_dot_pressure_fixed,cosmic_apprentice,dot_pressure,300,210,3.7,cosmic_apprentice,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:164|spell:23,magico:187,raio_cosmico:1
L3_M0078,battle_lab:draxos_mobile_battle_lab_v1:L3_M0078:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_dot_pressure_fixed,L3_cosmic_apprentice_fixed,dot_pressure,cosmic_apprentice,210,300,3.7,cosmic_apprentice,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:215|spell:23,magico:238,raio_cosmico:1
L3_M0079,battle_lab:draxos_mobile_battle_lab_v1:L3_M0079:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:dot_pressure:L3:random:1,3,L3_cosmic_apprentice_fixed,L3_dot_pressure_r1,cosmic_apprentice,dot_pressure,300,295,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:170|spell:46,magico:216,raio_cosmico:2
L3_M0080,battle_lab:draxos_mobile_battle_lab_v1:L3_M0080:battle_lab_alpha_20260521:dot_pressure:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_dot_pressure_r1,L3_cosmic_apprentice_fixed,dot_pressure,cosmic_apprentice,295,300,3.7,dot_pressure,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:169|spell:46,magico:215,raio_cosmico:2
L3_M0081,battle_lab:draxos_mobile_battle_lab_v1:L3_M0081:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:burst_caster:L3:fixed:0,3,L3_cosmic_apprentice_fixed,L3_burst_caster_fixed,cosmic_apprentice,burst_caster,300,325,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,25.86,0,SHORT,weapon:176|spell:46,magico:222,raio_cosmico:2
L3_M0082,battle_lab:draxos_mobile_battle_lab_v1:L3_M0082:battle_lab_alpha_20260521:burst_caster:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_burst_caster_fixed,L3_cosmic_apprentice_fixed,burst_caster,cosmic_apprentice,325,300,3.7,burst_caster,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:181|spell:46,magico:227,raio_cosmico:2
L3_M0083,battle_lab:draxos_mobile_battle_lab_v1:L3_M0083:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:burst_caster:L3:random:1,3,L3_cosmic_apprentice_fixed,L3_burst_caster_r1,cosmic_apprentice,burst_caster,300,300,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:170|spell:46,magico:216,raio_cosmico:2
L3_M0084,battle_lab:draxos_mobile_battle_lab_v1:L3_M0084:battle_lab_alpha_20260521:burst_caster:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_burst_caster_r1,L3_cosmic_apprentice_fixed,burst_caster,cosmic_apprentice,300,300,3.7,burst_caster,combatant_defeated,16,false,0,0,0,31.03,0,SHORT,weapon:170|spell:46,magico:216,raio_cosmico:2
L3_M0085,battle_lab:draxos_mobile_battle_lab_v1:L3_M0085:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,3,L3_cosmic_apprentice_r1,L3_elemental_mixer_fixed,cosmic_apprentice,elemental_mixer,270,280,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,32.76,0,SHORT,weapon:159|spell:44,magico:203,raio_cosmico:2
L3_M0086,battle_lab:draxos_mobile_battle_lab_v1:L3_M0086:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,3,L3_elemental_mixer_fixed,L3_cosmic_apprentice_r1,elemental_mixer,cosmic_apprentice,280,270,3.7,elemental_mixer,combatant_defeated,16,false,0,0,0,36.21,0,SHORT,weapon:164|spell:44,magico:208,raio_cosmico:2
L3_M0087,battle_lab:draxos_mobile_battle_lab_v1:L3_M0087:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,3,L3_cosmic_apprentice_r1,L3_elemental_mixer_r1,cosmic_apprentice,elemental_mixer,270,325,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,25.86,0,SHORT,weapon:165|spell:46,magico:211,raio_cosmico:2
L3_M0088,battle_lab:draxos_mobile_battle_lab_v1:L3_M0088:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,3,L3_elemental_mixer_r1,L3_cosmic_apprentice_r1,elemental_mixer,cosmic_apprentice,325,270,3.7,elemental_mixer,combatant_defeated,16,false,0,0,0,36.21,0,SHORT,weapon:175|spell:46,magico:221,raio_cosmico:2
L3_M0089,battle_lab:draxos_mobile_battle_lab_v1:L3_M0089:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:pet_handler:L3:fixed:0,3,L3_cosmic_apprentice_r1,L3_pet_handler_fixed,cosmic_apprentice,pet_handler,270,305,3.7,cosmic_apprentice,combatant_defeated,16,false,0,0,0,27.59,0,SHORT,weapon:165|spell:44,magico:209,raio_cosmico:2
L3_M0090,battle_lab:draxos_mobile_battle_lab_v1:L3_M0090:battle_lab_alpha_20260521:pet_handler:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,3,L3_pet_handler_fixed,L3_cosmic_apprentice_r1,pet_handler,cosmic_apprentice,305,270,3.7,pet_handler,combatant_defeated,16,false,0,0,0,36.21,0,SHORT,weapon:175|spell:44,magico:219,raio_cosmico:2
