id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L7_M0109,battle_lab:draxos_mobile_battle_lab_v1:L7_M0109:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L7:random:1,7,L7_elemental_mixer_fixed,L7_elemental_mixer_r1,elemental_mixer,elemental_mixer,795,620,16.7,elemental_mixer,combatant_defeated,87,false,0,0,0,19.18,0,,weapon:1253|spell:248|dot:50,magico:1373|fogo:92|choque:86,raio_cosmico:4|raio:3|acender:2
L7_M0110,battle_lab:draxos_mobile_battle_lab_v1:L7_M0110:battle_lab_alpha_20260521:elemental_mixer:L7:random:1:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,7,L7_elemental_mixer_r1,L7_elemental_mixer_fixed,elemental_mixer,elemental_mixer,620,795,16.7,elemental_mixer,combatant_defeated,88,false,0,0,0,0,16.08,,weapon:1280|spell:248|dot:50,magico:1400|fogo:92|choque:86,raio:3|raio_cosmico:4|acender:2
L7_M0111,battle_lab:draxos_mobile_battle_lab_v1:L7_M0111:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0:battle_lab_alpha_20260521:pet_handler:L7:fixed:0,7,L7_elemental_mixer_fixed,L7_pet_handler_fixed,elemental_mixer,pet_handler,795,820,15.7,pet_handler,combatant_defeated,90,false,0,0,0,0,23.81,,weapon:1156|spell:290|dot:50,magico:1366|fogo:92|gelo:38,raio_cosmico:7|acender:2|congelar:2
L7_M0112,battle_lab:draxos_mobile_battle_lab_v1:L7_M0112:battle_lab_alpha_20260521:pet_handler:L7:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,7,L7_pet_handler_fixed,L7_elemental_mixer_fixed,pet_handler,elemental_mixer,820,795,15.7,pet_handler,combatant_defeated,88,false,0,0,0,24.42,0,,weapon:1156|spell:290|dot:45,magico:1366|fogo:87|gelo:38,raio_cosmico:7|congelar:2|acender:2
L7_M0113,battle_lab:draxos_mobile_battle_lab_v1:L7_M0113:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0:battle_lab_alpha_20260521:pet_handler:L7:random:1,7,L7_elemental_mixer_fixed,L7_pet_handler_r1,elemental_mixer,pet_handler,795,675,19.7,elemental_mixer,combatant_defeated,95,false,0,0,0,1.63,0,,weapon:1404|spell:249|dot:50,magico:1554|fogo:92|gelo:57,raio_cosmico:5|congelar:3|acender:2
L7_M0114,battle_lab:draxos_mobile_battle_lab_v1:L7_M0114:battle_lab_alpha_20260521:pet_handler:L7:random:1:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,7,L7_pet_handler_r1,L7_elemental_mixer_fixed,pet_handler,elemental_mixer,675,795,20.7,pet_handler,combatant_defeated,93,false,0,0,0,2.08,0,,weapon:1430|spell:219|dot:50,magico:1550|fogo:92|gelo:57,congelar:3|raio_cosmico:4|acender:2
L7_M0115,battle_lab:draxos_mobile_battle_lab_v1:L7_M0115:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0:battle_lab_alpha_20260521:summoner:L7:fixed:0,7,L7_elemental_mixer_fixed,L7_summoner_fixed,elemental_mixer,summoner,795,700,16.7,elemental_mixer,combatant_defeated,89,false,0,0,0,4.75,0,,weapon:1338|spell:282|dot:50,magico:1578|fogo:92,raio_cosmico:8|acender:2
L7_M0116,battle_lab:draxos_mobile_battle_lab_v1:L7_M0116:battle_lab_alpha_20260521:summoner:L7:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,7,L7_summoner_fixed,L7_elemental_mixer_fixed,summoner,elemental_mixer,700,795,16.7,elemental_mixer,combatant_defeated,90,false,0,0,0,0,1.42,,weapon:1367|spell:282|dot:50,magico:1607|fogo:92,raio_cosmico:8|acender:2
L7_M0117,battle_lab:draxos_mobile_battle_lab_v1:L7_M0117:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0:battle_lab_alpha_20260521:summoner:L7:random:1,7,L7_elemental_mixer_fixed,L7_summoner_r1,elemental_mixer,summoner,795,665,16.7,elemental_mixer,combatant_defeated,97,false,0,0,0,20.02,0,,weapon:1226|spell:184|dot:134,magico:1346|fogo:92|veneno:106,raio_cosmico:4|envenenar:2|acender:2
L7_M0118,battle_lab:draxos_mobile_battle_lab_v1:L7_M0118:battle_lab_alpha_20260521:summoner:L7:random:1:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,7,L7_summoner_r1,L7_elemental_mixer_fixed,summoner,elemental_mixer,665,795,16.7,elemental_mixer,combatant_defeated,98,false,0,0,0,0,17.29,,weapon:1250|spell:184|dot:134,magico:1370|fogo:92|veneno:106,envenenar:2|raio_cosmico:4|acender:2
L7_M0119,battle_lab:draxos_mobile_battle_lab_v1:L7_M0119:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0:battle_lab_alpha_20260521:defensive_caster:L7:fixed:0,7,L7_elemental_mixer_fixed,L7_defensive_caster_fixed,elemental_mixer,defensive_caster,795,725,19.7,defensive_caster,combatant_defeated,122,false,0,0,0,0,11.35,,weapon:1266|spell:246|dot:140,magico:1386|fogo:92|gelo:54|veneno:120,raio_cosmico:4|envenenar:3|acender:2|congelar:3
L7_M0120,battle_lab:draxos_mobile_battle_lab_v1:L7_M0120:battle_lab_alpha_20260521:defensive_caster:L7:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,7,L7_defensive_caster_fixed,L7_elemental_mixer_fixed,defensive_caster,elemental_mixer,725,795,19.7,defensive_caster,combatant_defeated,122,false,0,0,0,11.35,0,,weapon:1266|spell:246|dot:140,magico:1386|fogo:92|gelo:54|veneno:120,envenenar:3|raio_cosmico:4|congelar:3|acender:2
L7_M0121,battle_lab:draxos_mobile_battle_lab_v1:L7_M0121:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0:battle_lab_alpha_20260521:defensive_caster:L7:random:1,7,L7_elemental_mixer_fixed,L7_defensive_caster_r1,elemental_mixer,defensive_caster,795,710,16.7,elemental_mixer,combatant_defeated,111,false,0,0,0,11.9,0,,weapon:1208|spell:269|dot:134,magico:1328|fogo:92|veneno:105|choque:86,raio_cosmico:4|envenenar:2|acender:2|raio:3
L7_M0122,battle_lab:draxos_mobile_battle_lab_v1:L7_M0122:battle_lab_alpha_20260521:defensive_caster:L7:random:1:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,7,L7_defensive_caster_r1,L7_elemental_mixer_fixed,defensive_caster,elemental_mixer,710,795,16.7,elemental_mixer,combatant_defeated,112,false,0,0,0,0,9.05,,weapon:1233|spell:269|dot:134,magico:1353|fogo:92|veneno:105|choque:86,envenenar:2|raio_cosmico:4|raio:3|acender:2
L7_M0123,battle_lab:draxos_mobile_battle_lab_v1:L7_M0123:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0,7,L7_elemental_mixer_fixed,L7_dot_pressure_fixed,elemental_mixer,dot_pressure,795,805,16.7,elemental_mixer,combatant_defeated,123,false,0,0,0,3.66,0,,weapon:1226|spell:253|dot:200,magico:1346|fogo:227|veneno:106,raio_cosmico:4|envenenar:2|acender:5
L7_M0124,battle_lab:draxos_mobile_battle_lab_v1:L7_M0124:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,7,L7_dot_pressure_fixed,L7_elemental_mixer_fixed,dot_pressure,elemental_mixer,805,795,16.7,elemental_mixer,combatant_defeated,124,false,0,0,0,0,0.93,,weapon:1250|spell:253|dot:200,magico:1370|fogo:227|veneno:106,envenenar:2|raio_cosmico:4|acender:5
L7_M0125,battle_lab:draxos_mobile_battle_lab_v1:L7_M0125:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0:battle_lab_alpha_20260521:dot_pressure:L7:random:1,7,L7_elemental_mixer_fixed,L7_dot_pressure_r1,elemental_mixer,dot_pressure,795,620,16.7,elemental_mixer,combatant_defeated,97,false,0,0,0,25.6,0,,weapon:1194|spell:182|dot:122,magico:1314|fogo:92|veneno:92,raio_cosmico:4|envenenar:2|acender:2
L7_M0126,battle_lab:draxos_mobile_battle_lab_v1:L7_M0126:battle_lab_alpha_20260521:dot_pressure:L7:random:1:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,7,L7_dot_pressure_r1,L7_elemental_mixer_fixed,dot_pressure,elemental_mixer,620,795,16.7,elemental_mixer,combatant_defeated,98,false,0,0,0,0,22.99,,weapon:1217|spell:182|dot:122,magico:1337|fogo:92|veneno:92,envenenar:2|raio_cosmico:4|acender:2
L7_M0127,battle_lab:draxos_mobile_battle_lab_v1:L7_M0127:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0:battle_lab_alpha_20260521:burst_caster:L7:fixed:0,7,L7_elemental_mixer_fixed,L7_burst_caster_fixed,elemental_mixer,burst_caster,795,890,13.7,burst_caster,combatant_defeated,89,false,0,0,0,0,17.24,,weapon:1188|spell:332|dot:50,magico:1418|fogo:92|choque:60,raio_cosmico:7|raio:2|acender:2
L7_M0128,battle_lab:draxos_mobile_battle_lab_v1:L7_M0128:battle_lab_alpha_20260521:burst_caster:L7:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,7,L7_burst_caster_fixed,L7_elemental_mixer_fixed,burst_caster,elemental_mixer,890,795,13.7,burst_caster,combatant_defeated,88,false,0,0,0,20.21,0,,weapon:1162|spell:332|dot:50,magico:1392|fogo:92|choque:60,raio:2|raio_cosmico:7|acender:2
L7_M0129,battle_lab:draxos_mobile_battle_lab_v1:L7_M0129:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0:battle_lab_alpha_20260521:burst_caster:L7:random:1,7,L7_elemental_mixer_fixed,L7_burst_caster_r1,elemental_mixer,burst_caster,795,750,15.7,burst_caster,combatant_defeated,87,false,0,0,0,0,1.36,,weapon:1364|spell:294|dot:50,magico:1616|fogo:92,raio_cosmico:8|acender:2
L7_M0130,battle_lab:draxos_mobile_battle_lab_v1:L7_M0130:battle_lab_alpha_20260521:burst_caster:L7:random:1:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,7,L7_burst_caster_r1,L7_elemental_mixer_fixed,burst_caster,elemental_mixer,750,795,15.7,burst_caster,combatant_defeated,86,false,0,0,0,10.63,0,,weapon:1286|spell:294|dot:50,magico:1538|fogo:92,raio_cosmico:8|acender:2
L7_M0131,battle_lab:draxos_mobile_battle_lab_v1:L7_M0131:battle_lab_alpha_20260521:elemental_mixer:L7:random:1:battle_lab_alpha_20260521:pet_handler:L7:fixed:0,7,L7_elemental_mixer_r1,L7_pet_handler_fixed,elemental_mixer,pet_handler,620,820,15.7,pet_handler,combatant_defeated,71,false,0,0,0,0,37.39,,weapon:1140|spell:244,magico:1260|gelo:38|choque:86,raio:3|raio_cosmico:4|congelar:2
L7_M0132,battle_lab:draxos_mobile_battle_lab_v1:L7_M0132:battle_lab_alpha_20260521:pet_handler:L7:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L7:random:1,7,L7_pet_handler_fixed,L7_elemental_mixer_r1,pet_handler,elemental_mixer,820,620,15.7,pet_handler,combatant_defeated,71,false,0,0,0,37.39,0,,weapon:1140|spell:244,magico:1260|gelo:38|choque:86,raio_cosmico:4|raio:3|congelar:2
L7_M0133,battle_lab:draxos_mobile_battle_lab_v1:L7_M0133:battle_lab_alpha_20260521:elemental_mixer:L7:random:1:battle_lab_alpha_20260521:pet_handler:L7:random:1,7,L7_elemental_mixer_r1,L7_pet_handler_r1,elemental_mixer,pet_handler,620,675,20.7,pet_handler,combatant_defeated,76,false,0,0,0,0,16.98,,weapon:1406|spell:170,magico:1406|gelo:57|choque:113,raio:4|congelar:3
L7_M0134,battle_lab:draxos_mobile_battle_lab_v1:L7_M0134:battle_lab_alpha_20260521:pet_handler:L7:random:1:battle_lab_alpha_20260521:elemental_mixer:L7:random:1,7,L7_pet_handler_r1,L7_elemental_mixer_r1,pet_handler,elemental_mixer,675,620,20.7,pet_handler,combatant_defeated,76,false,0,0,0,18.32,0,,weapon:1395|spell:170,magico:1395|gelo:57|choque:113,congelar:3|raio:4
L7_M0135,battle_lab:draxos_mobile_battle_lab_v1:L7_M0135:battle_lab_alpha_20260521:elemental_mixer:L7:random:1:battle_lab_alpha_20260521:summoner:L7:fixed:0,7,L7_elemental_mixer_r1,L7_summoner_fixed,elemental_mixer,summoner,620,700,16.7,summoner,combatant_defeated,70,false,0,0,0,0,16.08,,weapon:1347|spell:236,magico:1497|choque:86,raio:3|raio_cosmico:5
L7_M0136,battle_lab:draxos_mobile_battle_lab_v1:L7_M0136:battle_lab_alpha_20260521:summoner:L7:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L7:random:1,7,L7_summoner_fixed,L7_elemental_mixer_r1,summoner,elemental_mixer,700,620,16.7,summoner,combatant_defeated,70,false,0,0,0,16.08,0,,weapon:1347|spell:236,magico:1497|choque:86,raio_cosmico:5|raio:3
L7_M0137,battle_lab:draxos_mobile_battle_lab_v1:L7_M0137:battle_lab_alpha_20260521:elemental_mixer:L7:random:1:battle_lab_alpha_20260521:summoner:L7:random:1,7,L7_elemental_mixer_r1,L7_summoner_r1,elemental_mixer,summoner,620,665,19.7,elemental_mixer,combatant_defeated,92,false,0,0,0,8.05,0,,weapon:1413|spell:151|dot:105,magico:1413|veneno:138|choque:118,raio:4|envenenar:3
L7_M0138,battle_lab:draxos_mobile_battle_lab_v1:L7_M0138:battle_lab_alpha_20260521:summoner:L7:random:1:battle_lab_alpha_20260521:elemental_mixer:L7:random:1,7,L7_summoner_r1,L7_elemental_mixer_r1,summoner,elemental_mixer,665,620,19.7,summoner,combatant_defeated,92,false,0,0,0,6.02,0,,weapon:1404|spell:151|dot:105,magico:1404|veneno:138|choque:118,envenenar:3|raio:4
L7_M0139,battle_lab:draxos_mobile_battle_lab_v1:L7_M0139:battle_lab_alpha_20260521:elemental_mixer:L7:random:1:battle_lab_alpha_20260521:defensive_caster:L7:fixed:0,7,L7_elemental_mixer_r1,L7_defensive_caster_fixed,elemental_mixer,defensive_caster,620,725,19.7,defensive_caster,combatant_defeated,101,false,0,0,0,0,28.2,,weapon:1253|spell:170|dot:90,magico:1253|gelo:54|veneno:120|choque:86,raio:3|envenenar:3|congelar:3
L7_M0140,battle_lab:draxos_mobile_battle_lab_v1:L7_M0140:battle_lab_alpha_20260521:defensive_caster:L7:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L7:random:1,7,L7_defensive_caster_fixed,L7_elemental_mixer_r1,defensive_caster,elemental_mixer,725,620,19.7,defensive_caster,combatant_defeated,101,false,0,0,0,28.2,0,,weapon:1253|spell:170|dot:90,magico:1253|gelo:54|veneno:120|choque:86,envenenar:3|raio:3|congelar:3
L7_M0141,battle_lab:draxos_mobile_battle_lab_v1:L7_M0141:battle_lab_alpha_20260521:elemental_mixer:L7:random:1:battle_lab_alpha_20260521:defensive_caster:L7:random:1,7,L7_elemental_mixer_r1,L7_defensive_caster_r1,elemental_mixer,defensive_caster,620,710,19.7,elemental_mixer,combatant_defeated,107,false,0,0,0,0.2,0,,weapon:1398|spell:237|dot:98,magico:1398|veneno:131|choque:204,raio:7|envenenar:3
L7_M0142,battle_lab:draxos_mobile_battle_lab_v1:L7_M0142:battle_lab_alpha_20260521:defensive_caster:L7:random:1:battle_lab_alpha_20260521:elemental_mixer:L7:random:1,7,L7_defensive_caster_r1,L7_elemental_mixer_r1,defensive_caster,elemental_mixer,710,620,19.7,defensive_caster,combatant_defeated,107,false,0,0,0,6.02,0,,weapon:1379|spell:237|dot:98,magico:1379|veneno:131|choque:204,envenenar:3|raio:7
L7_M0143,battle_lab:draxos_mobile_battle_lab_v1:L7_M0143:battle_lab_alpha_20260521:elemental_mixer:L7:random:1:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0,7,L7_elemental_mixer_r1,L7_dot_pressure_fixed,elemental_mixer,dot_pressure,620,805,17.7,dot_pressure,combatant_defeated,105,false,0,0,0,0,12.99,,weapon:1281|spell:177|dot:156,magico:1281|fogo:141|veneno:106|choque:86,raio:3|envenenar:2|acender:3
L7_M0144,battle_lab:draxos_mobile_battle_lab_v1:L7_M0144:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L7:random:1,7,L7_dot_pressure_fixed,L7_elemental_mixer_r1,dot_pressure,elemental_mixer,805,620,17.7,dot_pressure,combatant_defeated,104,false,0,0,0,16.08,0,,weapon:1254|spell:177|dot:156,magico:1254|fogo:141|veneno:106|choque:86,envenenar:2|raio:3|acender:3
L7_M0145,battle_lab:draxos_mobile_battle_lab_v1:L7_M0145:battle_lab_alpha_20260521:elemental_mixer:L7:random:1:battle_lab_alpha_20260521:dot_pressure:L7:random:1,7,L7_elemental_mixer_r1,L7_dot_pressure_r1,elemental_mixer,dot_pressure,620,620,19.7,elemental_mixer,combatant_defeated,92,false,0,0,0,14.47,0,,weapon:1378|spell:148|dot:90,magico:1378|veneno:120|choque:118,raio:4|envenenar:3
L7_M0146,battle_lab:draxos_mobile_battle_lab_v1:L7_M0146:battle_lab_alpha_20260521:dot_pressure:L7:random:1:battle_lab_alpha_20260521:elemental_mixer:L7:random:1,7,L7_dot_pressure_r1,L7_elemental_mixer_r1,dot_pressure,elemental_mixer,620,620,19.7,elemental_mixer,combatant_defeated,93,false,0,0,0,0,6.44,,weapon:1445|spell:148|dot:90,magico:1445|veneno:120|choque:118,envenenar:3|raio:4
L7_M0147,battle_lab:draxos_mobile_battle_lab_v1:L7_M0147:battle_lab_alpha_20260521:elemental_mixer:L7:random:1:battle_lab_alpha_20260521:burst_caster:L7:fixed:0,7,L7_elemental_mixer_r1,L7_burst_caster_fixed,elemental_mixer,burst_caster,620,890,13.7,burst_caster,combatant_defeated,71,false,0,0,0,0,31.54,,weapon:1166|spell:286,magico:1306|choque:146,raio:5|raio_cosmico:4
L7_M0148,battle_lab:draxos_mobile_battle_lab_v1:L7_M0148:battle_lab_alpha_20260521:burst_caster:L7:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L7:random:1,7,L7_burst_caster_fixed,L7_elemental_mixer_r1,burst_caster,elemental_mixer,890,620,13.7,burst_caster,combatant_defeated,70,false,0,0,0,34.64,0,,weapon:1139|spell:286,magico:1279|choque:146,raio:5|raio_cosmico:4
L7_M0149,battle_lab:draxos_mobile_battle_lab_v1:L7_M0149:battle_lab_alpha_20260521:elemental_mixer:L7:random:1:battle_lab_alpha_20260521:burst_caster:L7:random:1,7,L7_elemental_mixer_r1,L7_burst_caster_r1,elemental_mixer,burst_caster,620,750,15.7,burst_caster,combatant_defeated,64,false,0,0,0,0,19.18,,weapon:1343|spell:218,magico:1475|choque:86,raio:3|raio_cosmico:4
L7_M0150,battle_lab:draxos_mobile_battle_lab_v1:L7_M0150:battle_lab_alpha_20260521:burst_caster:L7:random:1:battle_lab_alpha_20260521:elemental_mixer:L7:random:1,7,L7_burst_caster_r1,L7_elemental_mixer_r1,burst_caster,elemental_mixer,750,620,15.7,burst_caster,combatant_defeated,63,false,0,0,0,28.45,0,,weapon:1265|spell:218,magico:1397|choque:86,raio_cosmico:4|raio:3
L7_M0151,battle_lab:draxos_mobile_battle_lab_v1:L7_M0151:battle_lab_alpha_20260521:pet_handler:L7:fixed:0:battle_lab_alpha_20260521:pet_handler:L7:random:1,7,L7_pet_handler_fixed,L7_pet_handler_r1,pet_handler,pet_handler,820,675,19.7,pet_handler,combatant_defeated,80,false,0,0,0,29.83,0,,weapon:1234|spell:245,magico:1384|gelo:95,raio_cosmico:5|congelar:5
L7_M0152,battle_lab:draxos_mobile_battle_lab_v1:L7_M0152:battle_lab_alpha_20260521:pet_handler:L7:random:1:battle_lab_alpha_20260521:pet_handler:L7:fixed:0,7,L7_pet_handler_r1,L7_pet_handler_fixed,pet_handler,pet_handler,675,820,21.2,pet_handler,combatant_defeated,82,false,0,0,0,0,17.54,,weapon:1367|spell:215,magico:1487|gelo:95,congelar:5|raio_cosmico:4
L7_M0153,battle_lab:draxos_mobile_battle_lab_v1:L7_M0153:battle_lab_alpha_20260521:pet_handler:L7:fixed:0:battle_lab_alpha_20260521:summoner:L7:fixed:0,7,L7_pet_handler_fixed,L7_summoner_fixed,pet_handler,summoner,820,700,15.7,pet_handler,combatant_defeated,72,false,0,0,0,25.51,0,,weapon:1204|spell:278,magico:1444|gelo:38,raio_cosmico:8|congelar:2
L7_M0154,battle_lab:draxos_mobile_battle_lab_v1:L7_M0154:battle_lab_alpha_20260521:summoner:L7:fixed:0:battle_lab_alpha_20260521:pet_handler:L7:fixed:0,7,L7_summoner_fixed,L7_pet_handler_fixed,summoner,pet_handler,700,820,15.7,pet_handler,combatant_defeated,72,false,0,0,0,0,25.51,,weapon:1204|spell:278,magico:1444|gelo:38,raio_cosmico:8|congelar:2
L7_M0155,battle_lab:draxos_mobile_battle_lab_v1:L7_M0155:battle_lab_alpha_20260521:pet_handler:L7:fixed:0:battle_lab_alpha_20260521:summoner:L7:random:1,7,L7_pet_handler_fixed,L7_summoner_r1,pet_handler,summoner,820,665,15.7,pet_handler,combatant_defeated,80,false,0,0,0,37.39,0,,weapon:1120|spell:180|dot:84,magico:1240|gelo:38|veneno:106,raio_cosmico:4|envenenar:2|congelar:2
L7_M0156,battle_lab:draxos_mobile_battle_lab_v1:L7_M0156:battle_lab_alpha_20260521:summoner:L7:random:1:battle_lab_alpha_20260521:pet_handler:L7:fixed:0,7,L7_summoner_r1,L7_pet_handler_fixed,summoner,pet_handler,665,820,15.7,pet_handler,combatant_defeated,80,false,0,0,0,0,37.39,,weapon:1120|spell:180|dot:84,magico:1240|gelo:38|veneno:106,envenenar:2|raio_cosmico:4|congelar:2
L7_M0157,battle_lab:draxos_mobile_battle_lab_v1:L7_M0157:battle_lab_alpha_20260521:pet_handler:L7:fixed:0:battle_lab_alpha_20260521:defensive_caster:L7:fixed:0,7,L7_pet_handler_fixed,L7_defensive_caster_fixed,pet_handler,defensive_caster,820,725,19.7,pet_handler,combatant_defeated,107,false,0,0,0,15.81,0,,weapon:1264|spell:254|dot:78,magico:1414|gelo:74|veneno:108,raio_cosmico:5|envenenar:3|congelar:4
L7_M0158,battle_lab:draxos_mobile_battle_lab_v1:L7_M0158:battle_lab_alpha_20260521:defensive_caster:L7:fixed:0:battle_lab_alpha_20260521:pet_handler:L7:fixed:0,7,L7_defensive_caster_fixed,L7_pet_handler_fixed,defensive_caster,pet_handler,725,820,19.7,pet_handler,combatant_defeated,109,false,0,0,0,0,14.36,,weapon:1264|spell:254|dot:90,magico:1414|gelo:74|veneno:120,envenenar:3|raio_cosmico:5|congelar:4
L7_M0159,battle_lab:draxos_mobile_battle_lab_v1:L7_M0159:battle_lab_alpha_20260521:pet_handler:L7:fixed:0:battle_lab_alpha_20260521:defensive_caster:L7:random:1,7,L7_pet_handler_fixed,L7_defensive_caster_r1,pet_handler,defensive_caster,820,710,15.7,pet_handler,combatant_defeated,95,false,0,0,0,30.84,0,,weapon:1092|spell:262|dot:84,magico:1212|gelo:38|veneno:105|choque:83,raio_cosmico:4|envenenar:2|congelar:2|raio:3
L7_M0160,battle_lab:draxos_mobile_battle_lab_v1:L7_M0160:battle_lab_alpha_20260521:defensive_caster:L7:random:1:battle_lab_alpha_20260521:pet_handler:L7:fixed:0,7,L7_defensive_caster_r1,L7_pet_handler_fixed,defensive_caster,pet_handler,710,820,15.7,pet_handler,combatant_defeated,95,false,0,0,0,0,30.48,,weapon:1096|spell:262|dot:83,magico:1216|gelo:38|veneno:104|choque:83,envenenar:2|raio_cosmico:4|raio:3|congelar:2
L7_M0161,battle_lab:draxos_mobile_battle_lab_v1:L7_M0161:battle_lab_alpha_20260521:pet_handler:L7:fixed:0:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0,7,L7_pet_handler_fixed,L7_dot_pressure_fixed,pet_handler,dot_pressure,820,805,15.7,pet_handler,combatant_defeated,101,false,0,0,0,24.54,0,,weapon:1120|spell:226|dot:144,magico:1240|fogo:106|gelo:38|veneno:106,raio_cosmico:4|envenenar:2|congelar:2|acender:2
L7_M0162,battle_lab:draxos_mobile_battle_lab_v1:L7_M0162:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0:battle_lab_alpha_20260521:pet_handler:L7:fixed:0,7,L7_dot_pressure_fixed,L7_pet_handler_fixed,dot_pressure,pet_handler,805,820,15.7,pet_handler,combatant_defeated,101,false,0,0,0,0,24.54,,weapon:1120|spell:226|dot:144,magico:1240|fogo:106|gelo:38|veneno:106,envenenar:2|raio_cosmico:4|acender:2|congelar:2
L7_M0163,battle_lab:draxos_mobile_battle_lab_v1:L7_M0163:battle_lab_alpha_20260521:pet_handler:L7:fixed:0:battle_lab_alpha_20260521:dot_pressure:L7:random:1,7,L7_pet_handler_fixed,L7_dot_pressure_r1,pet_handler,dot_pressure,820,620,15.7,pet_handler,combatant_defeated,80,false,0,0,0,42,0,,weapon:1096|spell:178|dot:72,magico:1216|gelo:38|veneno:92,raio_cosmico:4|envenenar:2|congelar:2
L7_M0164,battle_lab:draxos_mobile_battle_lab_v1:L7_M0164:battle_lab_alpha_20260521:dot_pressure:L7:random:1:battle_lab_alpha_20260521:pet_handler:L7:fixed:0,7,L7_dot_pressure_r1,L7_pet_handler_fixed,dot_pressure,pet_handler,620,820,15.7,pet_handler,combatant_defeated,80,false,0,0,0,0,42,,weapon:1096|spell:178|dot:72,magico:1216|gelo:38|veneno:92,envenenar:2|raio_cosmico:4|congelar:2
