type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
SHORT,REVIEW,L3_M0064,battle_lab:draxos_mobile_battle_lab_v1:L3_M0064:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_elemental_mixer_r1,L3_cosmic_apprentice_fixed,3,325 vs 300,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0065,battle_lab:draxos_mobile_battle_lab_v1:L3_M0065:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:pet_handler:L3:fixed:0,L3_cosmic_apprentice_fixed,L3_pet_handler_fixed,3,300 vs 305,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0066,battle_lab:draxos_mobile_battle_lab_v1:L3_M0066:battle_lab_alpha_20260521:pet_handler:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_pet_handler_fixed,L3_cosmic_apprentice_fixed,3,305 vs 300,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0067,battle_lab:draxos_mobile_battle_lab_v1:L3_M0067:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:pet_handler:L3:random:1,L3_cosmic_apprentice_fixed,L3_pet_handler_r1,3,300 vs 280,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0068,battle_lab:draxos_mobile_battle_lab_v1:L3_M0068:battle_lab_alpha_20260521:pet_handler:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_pet_handler_r1,L3_cosmic_apprentice_fixed,3,280 vs 300,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0069,battle_lab:draxos_mobile_battle_lab_v1:L3_M0069:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:summoner:L3:fixed:0,L3_cosmic_apprentice_fixed,L3_summoner_fixed,3,300 vs 295,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0070,battle_lab:draxos_mobile_battle_lab_v1:L3_M0070:battle_lab_alpha_20260521:summoner:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_summoner_fixed,L3_cosmic_apprentice_fixed,3,295 vs 300,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0071,battle_lab:draxos_mobile_battle_lab_v1:L3_M0071:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:summoner:L3:random:1,L3_cosmic_apprentice_fixed,L3_summoner_r1,3,300 vs 320,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0072,battle_lab:draxos_mobile_battle_lab_v1:L3_M0072:battle_lab_alpha_20260521:summoner:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_summoner_r1,L3_cosmic_apprentice_fixed,3,320 vs 300,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0073,battle_lab:draxos_mobile_battle_lab_v1:L3_M0073:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0,L3_cosmic_apprentice_fixed,L3_defensive_caster_fixed,3,300 vs 250,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0074,battle_lab:draxos_mobile_battle_lab_v1:L3_M0074:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_defensive_caster_fixed,L3_cosmic_apprentice_fixed,3,250 vs 300,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0075,battle_lab:draxos_mobile_battle_lab_v1:L3_M0075:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:defensive_caster:L3:random:1,L3_cosmic_apprentice_fixed,L3_defensive_caster_r1,3,300 vs 250,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0076,battle_lab:draxos_mobile_battle_lab_v1:L3_M0076:battle_lab_alpha_20260521:defensive_caster:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_defensive_caster_r1,L3_cosmic_apprentice_fixed,3,250 vs 300,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0077,battle_lab:draxos_mobile_battle_lab_v1:L3_M0077:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0,L3_cosmic_apprentice_fixed,L3_dot_pressure_fixed,3,300 vs 210,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0078,battle_lab:draxos_mobile_battle_lab_v1:L3_M0078:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_dot_pressure_fixed,L3_cosmic_apprentice_fixed,3,210 vs 300,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0079,battle_lab:draxos_mobile_battle_lab_v1:L3_M0079:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:dot_pressure:L3:random:1,L3_cosmic_apprentice_fixed,L3_dot_pressure_r1,3,300 vs 295,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0080,battle_lab:draxos_mobile_battle_lab_v1:L3_M0080:battle_lab_alpha_20260521:dot_pressure:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_dot_pressure_r1,L3_cosmic_apprentice_fixed,3,295 vs 300,3.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L3_M0081,battle_lab:draxos_mobile_battle_lab_v1:L3_M0081:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:burst_caster:L3:fixed:0,L3_cosmic_apprentice_fixed,L3_burst_caster_fixed,3,300 vs 325,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0082,battle_lab:draxos_mobile_battle_lab_v1:L3_M0082:battle_lab_alpha_20260521:burst_caster:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_burst_caster_fixed,L3_cosmic_apprentice_fixed,3,325 vs 300,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0083,battle_lab:draxos_mobile_battle_lab_v1:L3_M0083:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:burst_caster:L3:random:1,L3_cosmic_apprentice_fixed,L3_burst_caster_r1,3,300 vs 300,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0084,battle_lab:draxos_mobile_battle_lab_v1:L3_M0084:battle_lab_alpha_20260521:burst_caster:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_burst_caster_r1,L3_cosmic_apprentice_fixed,3,300 vs 300,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0085,battle_lab:draxos_mobile_battle_lab_v1:L3_M0085:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_cosmic_apprentice_r1,L3_elemental_mixer_fixed,3,270 vs 280,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0086,battle_lab:draxos_mobile_battle_lab_v1:L3_M0086:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_elemental_mixer_fixed,L3_cosmic_apprentice_r1,3,280 vs 270,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0087,battle_lab:draxos_mobile_battle_lab_v1:L3_M0087:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,L3_cosmic_apprentice_r1,L3_elemental_mixer_r1,3,270 vs 325,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0088,battle_lab:draxos_mobile_battle_lab_v1:L3_M0088:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_elemental_mixer_r1,L3_cosmic_apprentice_r1,3,325 vs 270,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0089,battle_lab:draxos_mobile_battle_lab_v1:L3_M0089:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:pet_handler:L3:fixed:0,L3_cosmic_apprentice_r1,L3_pet_handler_fixed,3,270 vs 305,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0090,battle_lab:draxos_mobile_battle_lab_v1:L3_M0090:battle_lab_alpha_20260521:pet_handler:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_pet_handler_fixed,L3_cosmic_apprentice_r1,3,305 vs 270,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0091,battle_lab:draxos_mobile_battle_lab_v1:L3_M0091:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:pet_handler:L3:random:1,L3_cosmic_apprentice_r1,L3_pet_handler_r1,3,270 vs 280,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0092,battle_lab:draxos_mobile_battle_lab_v1:L3_M0092:battle_lab_alpha_20260521:pet_handler:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_pet_handler_r1,L3_cosmic_apprentice_r1,3,280 vs 270,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0093,battle_lab:draxos_mobile_battle_lab_v1:L3_M0093:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:summoner:L3:fixed:0,L3_cosmic_apprentice_r1,L3_summoner_fixed,3,270 vs 295,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0094,battle_lab:draxos_mobile_battle_lab_v1:L3_M0094:battle_lab_alpha_20260521:summoner:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_summoner_fixed,L3_cosmic_apprentice_r1,3,295 vs 270,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0095,battle_lab:draxos_mobile_battle_lab_v1:L3_M0095:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:summoner:L3:random:1,L3_cosmic_apprentice_r1,L3_summoner_r1,3,270 vs 320,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0096,battle_lab:draxos_mobile_battle_lab_v1:L3_M0096:battle_lab_alpha_20260521:summoner:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_summoner_r1,L3_cosmic_apprentice_r1,3,320 vs 270,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0097,battle_lab:draxos_mobile_battle_lab_v1:L3_M0097:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0,L3_cosmic_apprentice_r1,L3_defensive_caster_fixed,3,270 vs 250,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0098,battle_lab:draxos_mobile_battle_lab_v1:L3_M0098:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_defensive_caster_fixed,L3_cosmic_apprentice_r1,3,250 vs 270,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0099,battle_lab:draxos_mobile_battle_lab_v1:L3_M0099:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:defensive_caster:L3:random:1,L3_cosmic_apprentice_r1,L3_defensive_caster_r1,3,270 vs 250,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0100,battle_lab:draxos_mobile_battle_lab_v1:L3_M0100:battle_lab_alpha_20260521:defensive_caster:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_defensive_caster_r1,L3_cosmic_apprentice_r1,3,250 vs 270,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0101,battle_lab:draxos_mobile_battle_lab_v1:L3_M0101:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0,L3_cosmic_apprentice_r1,L3_dot_pressure_fixed,3,270 vs 210,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0102,battle_lab:draxos_mobile_battle_lab_v1:L3_M0102:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_dot_pressure_fixed,L3_cosmic_apprentice_r1,3,210 vs 270,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0103,battle_lab:draxos_mobile_battle_lab_v1:L3_M0103:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:dot_pressure:L3:random:1,L3_cosmic_apprentice_r1,L3_dot_pressure_r1,3,270 vs 295,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0104,battle_lab:draxos_mobile_battle_lab_v1:L3_M0104:battle_lab_alpha_20260521:dot_pressure:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_dot_pressure_r1,L3_cosmic_apprentice_r1,3,295 vs 270,3.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L3_M0105,battle_lab:draxos_mobile_battle_lab_v1:L3_M0105:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:burst_caster:L3:fixed:0,L3_cosmic_apprentice_r1,L3_burst_caster_fixed,3,270 vs 325,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0106,battle_lab:draxos_mobile_battle_lab_v1:L3_M0106:battle_lab_alpha_20260521:burst_caster:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_burst_caster_fixed,L3_cosmic_apprentice_r1,3,325 vs 270,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0107,battle_lab:draxos_mobile_battle_lab_v1:L3_M0107:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:burst_caster:L3:random:1,L3_cosmic_apprentice_r1,L3_burst_caster_r1,3,270 vs 300,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0108,battle_lab:draxos_mobile_battle_lab_v1:L3_M0108:battle_lab_alpha_20260521:burst_caster:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_burst_caster_r1,L3_cosmic_apprentice_r1,3,300 vs 270,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0109,battle_lab:draxos_mobile_battle_lab_v1:L3_M0109:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,L3_elemental_mixer_fixed,L3_elemental_mixer_r1,3,280 vs 325,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0110,battle_lab:draxos_mobile_battle_lab_v1:L3_M0110:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_elemental_mixer_r1,L3_elemental_mixer_fixed,3,325 vs 280,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0111,battle_lab:draxos_mobile_battle_lab_v1:L3_M0111:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:pet_handler:L3:fixed:0,L3_elemental_mixer_fixed,L3_pet_handler_fixed,3,280 vs 305,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0112,battle_lab:draxos_mobile_battle_lab_v1:L3_M0112:battle_lab_alpha_20260521:pet_handler:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_pet_handler_fixed,L3_elemental_mixer_fixed,3,305 vs 280,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0113,battle_lab:draxos_mobile_battle_lab_v1:L3_M0113:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:pet_handler:L3:random:1,L3_elemental_mixer_fixed,L3_pet_handler_r1,3,280 vs 280,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0114,battle_lab:draxos_mobile_battle_lab_v1:L3_M0114:battle_lab_alpha_20260521:pet_handler:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_pet_handler_r1,L3_elemental_mixer_fixed,3,280 vs 280,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0115,battle_lab:draxos_mobile_battle_lab_v1:L3_M0115:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:summoner:L3:fixed:0,L3_elemental_mixer_fixed,L3_summoner_fixed,3,280 vs 295,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0116,battle_lab:draxos_mobile_battle_lab_v1:L3_M0116:battle_lab_alpha_20260521:summoner:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_summoner_fixed,L3_elemental_mixer_fixed,3,295 vs 280,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0117,battle_lab:draxos_mobile_battle_lab_v1:L3_M0117:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:summoner:L3:random:1,L3_elemental_mixer_fixed,L3_summoner_r1,3,280 vs 320,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0118,battle_lab:draxos_mobile_battle_lab_v1:L3_M0118:battle_lab_alpha_20260521:summoner:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_summoner_r1,L3_elemental_mixer_fixed,3,320 vs 280,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0119,battle_lab:draxos_mobile_battle_lab_v1:L3_M0119:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0,L3_elemental_mixer_fixed,L3_defensive_caster_fixed,3,280 vs 250,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0120,battle_lab:draxos_mobile_battle_lab_v1:L3_M0120:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_defensive_caster_fixed,L3_elemental_mixer_fixed,3,250 vs 280,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0121,battle_lab:draxos_mobile_battle_lab_v1:L3_M0121:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:defensive_caster:L3:random:1,L3_elemental_mixer_fixed,L3_defensive_caster_r1,3,280 vs 250,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0122,battle_lab:draxos_mobile_battle_lab_v1:L3_M0122:battle_lab_alpha_20260521:defensive_caster:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_defensive_caster_r1,L3_elemental_mixer_fixed,3,250 vs 280,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0123,battle_lab:draxos_mobile_battle_lab_v1:L3_M0123:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0,L3_elemental_mixer_fixed,L3_dot_pressure_fixed,3,280 vs 210,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0124,battle_lab:draxos_mobile_battle_lab_v1:L3_M0124:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_dot_pressure_fixed,L3_elemental_mixer_fixed,3,210 vs 280,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0125,battle_lab:draxos_mobile_battle_lab_v1:L3_M0125:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:dot_pressure:L3:random:1,L3_elemental_mixer_fixed,L3_dot_pressure_r1,3,280 vs 295,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0126,battle_lab:draxos_mobile_battle_lab_v1:L3_M0126:battle_lab_alpha_20260521:dot_pressure:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_dot_pressure_r1,L3_elemental_mixer_fixed,3,295 vs 280,3.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L3_M0127,battle_lab:draxos_mobile_battle_lab_v1:L3_M0127:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:burst_caster:L3:fixed:0,L3_elemental_mixer_fixed,L3_burst_caster_fixed,3,280 vs 325,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0128,battle_lab:draxos_mobile_battle_lab_v1:L3_M0128:battle_lab_alpha_20260521:burst_caster:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_burst_caster_fixed,L3_elemental_mixer_fixed,3,325 vs 280,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0129,battle_lab:draxos_mobile_battle_lab_v1:L3_M0129:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:burst_caster:L3:random:1,L3_elemental_mixer_fixed,L3_burst_caster_r1,3,280 vs 300,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0130,battle_lab:draxos_mobile_battle_lab_v1:L3_M0130:battle_lab_alpha_20260521:burst_caster:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_burst_caster_r1,L3_elemental_mixer_fixed,3,300 vs 280,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0131,battle_lab:draxos_mobile_battle_lab_v1:L3_M0131:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:pet_handler:L3:fixed:0,L3_elemental_mixer_r1,L3_pet_handler_fixed,3,325 vs 305,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0132,battle_lab:draxos_mobile_battle_lab_v1:L3_M0132:battle_lab_alpha_20260521:pet_handler:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,L3_pet_handler_fixed,L3_elemental_mixer_r1,3,305 vs 325,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0133,battle_lab:draxos_mobile_battle_lab_v1:L3_M0133:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:pet_handler:L3:random:1,L3_elemental_mixer_r1,L3_pet_handler_r1,3,325 vs 280,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0134,battle_lab:draxos_mobile_battle_lab_v1:L3_M0134:battle_lab_alpha_20260521:pet_handler:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,L3_pet_handler_r1,L3_elemental_mixer_r1,3,280 vs 325,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0135,battle_lab:draxos_mobile_battle_lab_v1:L3_M0135:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:summoner:L3:fixed:0,L3_elemental_mixer_r1,L3_summoner_fixed,3,325 vs 295,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0136,battle_lab:draxos_mobile_battle_lab_v1:L3_M0136:battle_lab_alpha_20260521:summoner:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,L3_summoner_fixed,L3_elemental_mixer_r1,3,295 vs 325,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0137,battle_lab:draxos_mobile_battle_lab_v1:L3_M0137:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:summoner:L3:random:1,L3_elemental_mixer_r1,L3_summoner_r1,3,325 vs 320,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0138,battle_lab:draxos_mobile_battle_lab_v1:L3_M0138:battle_lab_alpha_20260521:summoner:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,L3_summoner_r1,L3_elemental_mixer_r1,3,320 vs 325,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0139,battle_lab:draxos_mobile_battle_lab_v1:L3_M0139:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0,L3_elemental_mixer_r1,L3_defensive_caster_fixed,3,325 vs 250,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0140,battle_lab:draxos_mobile_battle_lab_v1:L3_M0140:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,L3_defensive_caster_fixed,L3_elemental_mixer_r1,3,250 vs 325,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0141,battle_lab:draxos_mobile_battle_lab_v1:L3_M0141:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:defensive_caster:L3:random:1,L3_elemental_mixer_r1,L3_defensive_caster_r1,3,325 vs 250,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0142,battle_lab:draxos_mobile_battle_lab_v1:L3_M0142:battle_lab_alpha_20260521:defensive_caster:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,L3_defensive_caster_r1,L3_elemental_mixer_r1,3,250 vs 325,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0143,battle_lab:draxos_mobile_battle_lab_v1:L3_M0143:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0,L3_elemental_mixer_r1,L3_dot_pressure_fixed,3,325 vs 210,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0144,battle_lab:draxos_mobile_battle_lab_v1:L3_M0144:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,L3_dot_pressure_fixed,L3_elemental_mixer_r1,3,210 vs 325,3.7,elemental_mixer,combatant_defeated
