type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
ANTI_STALL,REVIEW,L9_M0087,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0087:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_max_spender_2h_p0,9,763 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0088,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0088:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_freemium_basic_2h_p0,9,873 vs 763,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0089,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0089:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_max_spender_2h_p12,9,763 vs 978,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0090,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0090:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_freemium_basic_2h_p0,9,978 vs 763,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0091,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0091:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_spender_light_2h_m12,9,855 vs 715,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0092,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0092:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_freemium_basic_2h_p12,9,715 vs 855,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0093,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0093:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_spender_light_2h_p0,9,855 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0094,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0094:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_freemium_basic_2h_p12,9,813 vs 855,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0095,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0095:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_spender_light_2h_p12,9,855 vs 911,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0096,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0096:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_freemium_basic_2h_p12,9,911 vs 855,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0097,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0097:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_max_spender_2h_m12,9,855 vs 768,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L9_M0098,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0098:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_freemium_basic_2h_p12,9,768 vs 855,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0099,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0099:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_max_spender_2h_p0,9,855 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0100,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0100:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_freemium_basic_2h_p12,9,873 vs 855,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0101,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0101:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_max_spender_2h_p12,9,855 vs 978,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0102,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0102:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_freemium_basic_2h_p12,9,978 vs 855,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0103,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0103:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_spender_light_2h_p0,9,715 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0104,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0104:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_spender_light_2h_m12,9,813 vs 715,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0105,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0105:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_spender_light_2h_p12,9,715 vs 911,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0106,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0106:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_spender_light_2h_m12,9,911 vs 715,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0107,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0107:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_max_spender_2h_m12,9,715 vs 768,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L9_M0108,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0108:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_spender_light_2h_m12,9,768 vs 715,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L9_M0109,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0109:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_max_spender_2h_p0,9,715 vs 873,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0110,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0110:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_spender_light_2h_m12,9,873 vs 715,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0111,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0111:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_max_spender_2h_p12,9,715 vs 978,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0112,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0112:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_spender_light_2h_m12,9,978 vs 715,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0113,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0113:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_spender_light_2h_p12,9,813 vs 911,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0114,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0114:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_spender_light_2h_p0,9,911 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0115,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0115:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_max_spender_2h_m12,9,813 vs 768,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0116,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0116:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_spender_light_2h_p0,9,768 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0117,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0117:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_max_spender_2h_p0,9,813 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0118,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0118:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_spender_light_2h_p0,9,873 vs 813,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0119,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0119:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_max_spender_2h_p12,9,813 vs 978,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0120,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0120:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_spender_light_2h_p0,9,978 vs 813,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0121,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0121:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_max_spender_2h_m12,9,911 vs 768,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0122,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0122:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_spender_light_2h_p12,9,768 vs 911,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0123,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0123:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_max_spender_2h_p0,9,911 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0124,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0124:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_spender_light_2h_p12,9,873 vs 911,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0125,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0125:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_max_spender_2h_p12,9,911 vs 978,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0126,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0126:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_spender_light_2h_p12,9,978 vs 911,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0127,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0127:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_max_spender_2h_p0,9,768 vs 873,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0128,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0128:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_max_spender_2h_m12,9,873 vs 768,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0129,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0129:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_max_spender_2h_p12,9,768 vs 978,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0130,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0130:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_max_spender_2h_m12,9,978 vs 768,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0131,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0131:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_max_spender_2h_p12,9,873 vs 978,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0132,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0132:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_max_spender_2h_p0,9,978 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L10_M0003,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L10_M0003:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:mental_controller:L10:fixed:0,L10_starter_instrument_fixed,L10_mental_controller_fixed,10,740 vs 1205,31.2,mental_controller,combatant_defeated
ANTI_STALL,REVIEW,L10_M0004,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L10_M0004:battle_lab_character_rework_20260525:mental_controller:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,L10_mental_controller_fixed,L10_starter_instrument_fixed,10,1205 vs 740,31.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L10_M0015,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L10_M0015:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:summoner:L10:fixed:0,L10_starter_instrument_fixed,L10_summoner_fixed,10,740 vs 1050,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L10_M0016,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L10_M0016:battle_lab_character_rework_20260525:summoner:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,L10_summoner_fixed,L10_starter_instrument_fixed,10,1050 vs 740,30.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L10_M0019,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L10_M0019:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0,L10_starter_instrument_fixed,L10_defensive_occultist_fixed,10,740 vs 995,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L10_M0020,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L10_M0020:battle_lab_character_rework_20260525:defensive_occultist:L10:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,L10_defensive_occultist_fixed,L10_starter_instrument_fixed,10,995 vs 740,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L10_M0021,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L10_M0021:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L10:random:1,L10_starter_instrument_fixed,L10_defensive_occultist_r1,10,740 vs 1020,30.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L10_M0022,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L10_M0022:battle_lab_character_rework_20260525:defensive_occultist:L10:random:1:battle_lab_character_rework_20260525:starter_instrument:L10:fixed:0,L10_defensive_occultist_r1,L10_starter_instrument_fixed,10,1020 vs 740,30.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L10_M0039,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L10_M0039:battle_lab_character_rework_20260525:starter_instrument:L10:random:1:battle_lab_character_rework_20260525:mental_controller:L10:fixed:0,L10_starter_instrument_r1,L10_mental_controller_fixed,10,710 vs 1205,31.2,mental_controller,combatant_defeated
